model,fold_id,event_district_id,source_record_id,observed,expected,alpha,absolute_error,negative_log_probability,predictive_low_90,predictive_high_90,interval_covered,interval_width,observed_zero,predicted_zero_probability
nb2,4,E023::lakhimpur,2015-0374-IND,41.0,41.820280737059825,4.393925783141802,0.8202807370598251,5.668213933620521,0.0,208.0,1.0,208.0,0.0,0.30489637295313476
nb2,4,E023::nagaon,2015-0374-IND,9.0,42.59310385255032,4.393925783141802,33.59310385255032,4.334268270875494,0.0,212.0,1.0,212.0,0.0,0.3036351988072654
nb2,4,E023::sonitpur,2015-0374-IND,38.0,35.41762142691714,4.393925783141802,2.5823785730828632,5.592977063118361,0.0,177.0,1.0,177.0,0.0,0.3165774559125103
nb2,4,E035::gopalganj,2016-0271-IND,5.0,33.885445876455236,4.393925783141802,28.885445876455236,3.82203721051989,0.0,169.0,1.0,169.0,0.0,0.3197588187511173
nb2,4,E035::muzaffarpur,2016-0271-IND,14.0,40.59028390648962,4.393925783141802,26.590283906489617,4.6914172211984,0.0,202.0,1.0,202.0,0.0,0.3069634585397945
nb2,4,E036::bahraich,2016-0271-IND,10.0,31.04679335731965,4.393925783141802,21.04679335731965,4.368218541199427,0.0,155.0,1.0,155.0,0.0,0.32614427055193046
nb2,4,E036::ballia,2016-0271-IND,5.0,31.58248238786545,4.393925783141802,26.58248238786545,3.808561478519908,0.0,158.0,1.0,158.0,0.0,0.3248860729669273
nb2,4,E036::barabanki,2016-0271-IND,11.0,32.396871263804044,4.393925783141802,21.396871263804044,4.454611006253194,0.0,162.0,1.0,162.0,0.0,0.32302228724363746
nb2,4,E036::basti,2016-0271-IND,3.0,30.228979140530896,4.393925783141802,27.228979140530896,3.4028999048405506,0.0,151.0,1.0,151.0,0.0,0.32811703090401806
nb2,4,E036::ghazipur,2016-0271-IND,0.0,30.292182515305964,4.393925783141802,30.292182515305964,1.1148567310106055,0.0,151.0,1.0,151.0,1.0,0.3279622623557593
nb2,4,E036::jalaun,2016-0271-IND,0.0,37.38480223376583,4.393925783141802,37.38480223376583,1.1624130288210894,0.0,186.0,1.0,186.0,1.0,0.3127306416287269
nb2,4,E036::kushinagar,2016-0271-IND,3.0,37.33260384300098,4.393925783141802,34.33260384300098,3.4463433093994613,0.0,186.0,1.0,186.0,0.0,0.3128295001425827
nb2,4,E036::lakhimpur%20kheri,2016-0271-IND,1.0,34.987638604598395,4.393925783141802,33.987638604598395,2.6341321003768376,0.0,174.0,1.0,174.0,0.0,0.3174530640721319
nb2,4,E036::mirzapur,2016-0271-IND,0.0,31.585936514311747,4.393925783141802,31.585936514311747,1.1243054142230502,0.0,158.0,1.0,158.0,1.0,0.32487804467695797
nb2,4,E036::pilibhit,2016-0271-IND,2.0,29.59192843043905,4.393925783141802,27.59192843043905,3.0932167983758347,0.0,148.0,1.0,148.0,0.0,0.32969935812507944
nb2,4,E036::siddharthnagar,2016-0271-IND,4.0,26.584715021372322,4.393925783141802,22.584715021372322,3.6000514667119425,0.0,133.0,1.0,133.0,0.0,0.3377730442804317
nb2,4,E036::varanasi,2016-0271-IND,4.0,33.43988292888628,4.393925783141802,29.439882928886277,3.6449001294325076,0.0,167.0,1.0,167.0,0.0,0.3207170277701741
nb2,4,E051::barpeta,2017-0289-IND,41.0,27.31710498241221,4.393925783141802,13.68289501758779,5.689595048229481,0.0,136.0,1.0,136.0,0.0,0.33570773848057733
nb2,4,E051::bongaigaon,2017-0289-IND,7.0,28.09908163301967,4.393925783141802,21.09908163301967,4.057463422037172,0.0,140.0,1.0,140.0,0.0,0.33357573057117146
nb2,4,E051::cachar,2017-0289-IND,54.0,28.538408593919936,4.393925783141802,25.461591406080064,6.000443239622111,0.0,142.0,1.0,142.0,0.0,0.3324093843642275
nb2,4,E051::charaideo,2017-0289-IND,0.0,27.713005509680286,4.393925783141802,27.713005509680286,1.0947621506780418,0.0,138.0,1.0,138.0,1.0,0.3346191864308763
nb2,4,E051::chirang,2017-0289-IND,13.0,31.697683702607698,4.393925783141802,18.697683702607698,4.593469038042771,0.0,158.0,1.0,158.0,0.0,0.3246188908816318
nb2,4,E051::darrang,2017-0289-IND,10.0,26.08293914910508,4.393925783141802,16.08293914910508,4.342724164158195,0.0,130.0,1.0,130.0,0.0,0.3392284287348252
nb2,4,E051::dhemaji,2017-0289-IND,47.0,25.390337726298913,4.393925783141802,21.609662273701087,5.857549575070378,0.0,127.0,1.0,127.0,0.0,0.3412942479791949
nb2,4,E051::dhubri,2017-0289-IND,8.0,28.34567680931599,4.393925783141802,20.34567680931599,4.168480041055582,0.0,141.0,1.0,141.0,0.0,0.33291834679276894
nb2,4,E051::dibrugarh,2017-0289-IND,0.0,26.595361665359675,4.393925783141802,26.595361665359675,1.0854714280617772,0.0,133.0,1.0,133.0,1.0,0.3377425270532106
nb2,4,E051::goalpara,2017-0289-IND,8.0,28.36112554147435,4.393925783141802,20.36112554147435,4.168568347971989,0.0,142.0,1.0,142.0,0.0,0.3328773949060482
nb2,4,E051::golaghat,2017-0289-IND,52.0,25.860868920056635,4.393925783141802,26.139131079943365,5.975811285475705,0.0,129.0,1.0,129.0,0.0,0.33988345478222315
nb2,4,E051::jorhat,2017-0289-IND,63.0,27.075851067552772,4.393925783141802,35.924148932447224,6.205808582735727,0.0,135.0,1.0,135.0,0.0,0.33638054285564833
nb2,4,E051::karbi%20anglong,2017-0289-IND,30.0,27.114041900260325,4.393925783141802,2.8859580997396748,5.358010565646721,0.0,135.0,1.0,135.0,0.0,0.3362735518408264
nb2,4,E051::karimganj,2017-0289-IND,80.0,31.477901215982417,4.393925783141802,48.52209878401759,6.4730417034019645,0.0,157.0,1.0,157.0,0.0,0.32512965480880146
nb2,4,E051::kokrajhar,2017-0289-IND,0.0,30.138532778152303,4.393925783141802,30.138532778152303,1.1137080660595557,0.0,150.0,1.0,150.0,1.0,0.32833919755647634
nb2,4,E051::lakhimpur,2017-0289-IND,72.0,25.63688906085305,4.393925783141802,46.36311093914695,6.40546456487844,0.0,128.0,1.0,128.0,0.0,0.3405510836252733
nb2,4,E051::majuli,2017-0289-IND,32.0,24.44357781311539,4.393925783141802,7.55642218688461,5.430090708911316,0.0,122.0,1.0,122.0,0.0,0.344231802898005
nb2,4,E051::morigaon,2017-0289-IND,13.0,27.870667946637358,4.393925783141802,14.870667946637358,4.577127474200001,0.0,139.0,1.0,139.0,0.0,0.33419094344974387
nb2,4,E051::nagaon,2017-0289-IND,27.0,26.81263464364942,4.393925783141802,0.18736535635057905,5.251883807968407,0.0,134.0,1.0,134.0,0.0,0.3371229710785082
nb2,4,E051::nalbari,2017-0289-IND,44.0,26.13150102906271,4.393925783141802,17.86849897093729,5.775362803223237,0.0,130.0,1.0,130.0,0.0,0.33908609302552284
nb2,4,E051::sivasagar,2017-0289-IND,32.0,26.28391502990885,4.393925783141802,5.716084970091149,5.425788651792767,0.0,131.0,1.0,131.0,0.0,0.33864144715309596
nb2,4,E051::sonitpur,2017-0289-IND,44.0,26.162220967735568,4.393925783141802,17.837779032264432,5.775181802807499,0.0,131.0,1.0,131.0,0.0,0.3389962184781381
nb2,4,E051::south%20salmara,2017-0289-IND,5.0,28.69198179689203,4.393925783141802,23.69198179689203,3.790483087083462,0.0,143.0,1.0,143.0,0.0,0.3320068186647205
nb2,4,E053::araria,2017-0342-IND,225.0,25.96080686399168,4.393925783141802,199.03919313600832,8.61511251969129,0.0,130.0,0.0,130.0,0.0,0.3395878306417186
nb2,4,E053::darbhanga,2017-0342-IND,137.0,27.104927698301363,4.393925783141802,109.89507230169863,7.423526497416037,0.0,135.0,0.0,135.0,0.0,0.33629906845991275
nb2,4,E053::east%20champaran,2017-0342-IND,124.0,26.629393730041578,4.393925783141802,97.37060626995842,7.252327808891263,0.0,133.0,1.0,133.0,0.0,0.337645078187639
nb2,4,E053::gopalganj,2017-0342-IND,94.0,30.235849224565722,4.393925783141802,63.764150775434274,6.716918652723609,0.0,151.0,1.0,151.0,0.0,0.32810018877281616
nb2,4,E053::katihar,2017-0342-IND,224.0,25.584349893407015,4.393925783141802,198.41565010659298,8.628291773770613,0.0,128.0,0.0,128.0,0.0,0.34070871803196656
nb2,4,E053::khagaria,2017-0342-IND,61.0,27.169944743292824,4.393925783141802,33.830055256707176,6.163216997808707,0.0,136.0,1.0,136.0,0.0,0.33611727127806135
nb2,4,E053::kishanganj,2017-0342-IND,140.0,29.165055799231634,4.393925783141802,110.83494420076836,7.39949956877671,0.0,146.0,1.0,146.0,0.0,0.33078304319175333
nb2,4,E053::madhepura,2017-0342-IND,113.0,27.093043362602018,4.393925783141802,85.90695663739798,7.074540241300027,0.0,135.0,1.0,135.0,0.0,0.33633235619113444
nb2,4,E053::madhubani,2017-0342-IND,135.0,28.2360987206359,4.393925783141802,106.76390127936409,7.359643090768094,0.0,141.0,1.0,141.0,0.0,0.33320960144889716
nb2,4,E053::muzaffarpur,2017-0342-IND,72.0,28.815175437559194,4.393925783141802,43.18482456244081,6.361928508512378,0.0,144.0,1.0,144.0,0.0,0.3316857800118769
nb2,4,E053::nalanda,2017-0342-IND,3.0,27.750684758676826,4.393925783141802,24.750684758676826,3.385585172905694,0.0,138.0,1.0,138.0,0.0,0.33451657269907903
nb2,4,E053::patna,2017-0342-IND,38.0,29.910409004843018,4.393925783141802,8.089590995156982,5.599427753297019,0.0,149.0,1.0,149.0,0.0,0.3289031732892001
nb2,4,E053::purnea,2017-0342-IND,135.0,26.0158392186251,4.393925783141802,108.9841607813749,7.433248930965259,0.0,130.0,0.0,130.0,0.0,0.3394256313395121
nb2,4,E053::saharsa,2017-0342-IND,96.0,27.039176453799023,4.393925783141802,68.96082354620097,6.80768134548645,0.0,135.0,1.0,135.0,0.0,0.33648345926644657
nb2,4,E053::samastipur,2017-0342-IND,30.0,29.760243322305246,4.393925783141802,0.2397566776947535,5.35682313749208,0.0,148.0,1.0,148.0,0.0,0.3292772862561395
nb2,4,E053::saran,2017-0342-IND,38.0,30.307195571057456,4.393925783141802,7.692804428942544,5.598647462837247,0.0,151.0,1.0,151.0,0.0,0.32792555712945404
nb2,4,E053::sheohar,2017-0342-IND,82.0,27.697100152215608,4.393925783141802,54.30289984778439,6.557906020427206,0.0,138.0,1.0,138.0,0.0,0.3346625532659608
nb2,4,E053::sitamarhi,2017-0342-IND,147.0,27.696034033934605,4.393925783141802,119.30396596606539,7.540258694192034,0.0,138.0,0.0,138.0,0.0,0.3346654611806131
nb2,4,E053::siwan,2017-0342-IND,1.0,33.201331511424826,4.393925783141802,32.201331511424826,2.6226322159975557,0.0,166.0,1.0,166.0,0.0,0.3212364678354478
nb2,4,E053::supaul,2017-0342-IND,78.0,27.33432283350158,4.393925783141802,50.66567716649842,6.492059210289192,0.0,136.0,1.0,136.0,0.0,0.33565999840728544
nb2,4,E053::west%20champaran,2017-0342-IND,159.0,27.073885612486777,4.393925783141802,131.92611438751322,7.723679364132295,0.0,135.0,0.0,135.0,0.0,0.3363860540169648
nb2,4,E054::ayodhya,2017-0342-IND,31.0,34.03444849249269,4.393925783141802,3.034448492492693,5.390438502581974,0.0,170.0,1.0,170.0,0.0,0.319441802705602
nb2,4,E054::azamgarh,2017-0342-IND,0.0,30.192658833244103,4.393925783141802,30.192658833244103,1.1141133669818213,0.0,151.0,1.0,151.0,1.0,0.3282061483411969
nb2,4,E054::bahraich,2017-0342-IND,8.0,28.751998380766025,4.393925783141802,20.751998380766025,4.170793067991958,0.0,143.0,1.0,143.0,0.0,0.33185020810533883
nb2,4,E054::balrampur,2017-0342-IND,7.0,27.171039953236964,4.393925783141802,20.171039953236964,4.051802980893423,0.0,136.0,1.0,136.0,0.0,0.3361142134476381
nb2,4,E054::barabanki,2017-0342-IND,1.0,32.15507140444248,4.393925783141802,31.15507140444248,2.6156168347614632,0.0,160.0,1.0,160.0,0.0,0.32356964919829234
nb2,4,E054::basti,2017-0342-IND,0.0,31.193579063489775,4.393925783141802,31.193579063489775,1.1214811237143605,0.0,156.0,1.0,156.0,1.0,0.32579689158955377
nb2,4,E054::ghazipur,2017-0342-IND,0.0,35.29635585045729,4.393925783141802,35.29635585045729,1.1494117665464751,0.0,176.0,1.0,176.0,1.0,0.31682308051126606
nb2,4,E054::gonda,2017-0342-IND,8.0,31.242949453527558,4.393925783141802,23.242949453527558,4.184549261493576,0.0,156.0,1.0,156.0,0.0,0.3256805004488252
nb2,4,E054::gorakhpur,2017-0342-IND,6.0,28.586702627691505,4.393925783141802,22.586702627691505,3.935537427965907,0.0,143.0,1.0,143.0,0.0,0.33228250604096604
nb2,4,E054::maharajganj,2017-0342-IND,3.0,26.811743676915448,4.393925783141802,23.811743676915448,3.3786708082227666,0.0,134.0,1.0,134.0,0.0,0.3371254991866976
nb2,4,E054::shrawasti,2017-0342-IND,9.0,27.98465631604525,4.393925783141802,18.98465631604525,4.264239653626062,0.0,140.0,1.0,140.0,0.0,0.3338831611389252
nb2,4,E054::siddharthnagar,2017-0342-IND,8.0,25.807526418201714,4.393925783141802,17.807526418201714,4.1535730825115165,0.0,129.0,1.0,129.0,0.0,0.3400418156394465
nb2,4,E054::sitapur,2017-0342-IND,2.0,33.61174123590884,4.393925783141802,31.611741235908838,3.1201712069984087,0.0,168.0,1.0,168.0,0.0,0.32034560232379583
nb2,4,E055::bankura,2017-0342-IND,1.0,27.390900646852383,4.393925783141802,26.390900646852383,2.580620847711161,0.0,137.0,1.0,137.0,0.0,0.33550338208715097
nb2,4,E055::birbhum,2017-0342-IND,1.0,28.23579669980114,4.393925783141802,27.23579669980114,2.5872321378751226,0.0,141.0,1.0,141.0,0.0,0.3332104061107037
nb2,4,E055::cooch%20behar,2017-0342-IND,56.0,26.736417040318845,4.393925783141802,29.263582959681155,6.059492266782536,0.0,133.0,1.0,133.0,0.0,0.33733960824242515
nb2,4,E055::dakshin%20dinajpur,2017-0342-IND,19.0,25.48700227274722,4.393925783141802,6.487002272747219,4.9110988933933815,0.0,127.0,1.0,127.0,0.0,0.34100183588368543
nb2,4,E055::hooghly,2017-0342-IND,2.0,33.707956173490366,4.393925783141802,31.707956173490366,3.120778989244826,0.0,168.0,1.0,168.0,0.0,0.3201386692875062
nb2,4,E055::howrah,2017-0342-IND,2.0,38.188044928797154,4.393925783141802,36.188044928797154,3.14742593935216,0.0,190.0,1.0,190.0,0.0,0.31123028983470835
nb2,4,E055::jalpaiguri,2017-0342-IND,95.0,30.03727127885934,4.393925783141802,64.96272872114066,6.735784955598493,0.0,150.0,1.0,150.0,0.0,0.32858889568137806
nb2,4,E055::malda,2017-0342-IND,97.0,27.54606892276592,4.393925783141802,69.45393107723407,6.81335035837648,0.0,137.0,1.0,137.0,0.0,0.33507586524030564
nb2,4,E055::murshidabad,2017-0342-IND,3.0,30.03306537764196,4.393925783141802,27.03306537764196,3.401577440959885,0.0,150.0,1.0,150.0,0.0,0.3285992890812809
nb2,4,E055::uttar%20dinajpur,2017-0342-IND,25.0,26.423446228823217,4.393925783141802,1.4234462288232166,5.175595403217027,0.0,132.0,1.0,132.0,0.0,0.33823712769756986
nb2,4,E057::mumbai%20city,2017-0364-IND,672.0,51.39955673660892,4.393925783141802,620.6004432633911,10.61949798383256,0.0,256.0,0.0,256.0,0.0,0.29098225063456334
nb2,4,E057::mumbai%20suburban,2017-0364-IND,2.0,52.00814328966913,4.393925783141802,50.00814328966913,3.2142128989000978,0.0,259.0,1.0,259.0,0.0,0.29020719704248227
nb2,4,E057::thane,2017-0364-IND,55.0,40.48904519824898,4.393925783141802,14.51095480175102,5.973017802695883,0.0,202.0,1.0,202.0,0.0,0.3071369955377704
nb2,4,E061::biswanath,2018-0205-IND,13.0,25.739115085329765,4.393925783141802,12.739115085329765,4.56788960884181,0.0,128.0,1.0,128.0,0.0,0.34024549613300237
nb2,4,E061::cachar,2018-0205-IND,70.0,26.707614933570117,4.393925783141802,43.29238506642989,6.350597444205403,0.0,133.0,1.0,133.0,0.0,0.33742166972594917
nb2,4,E061::golaghat,2018-0205-IND,2.0,27.21453492105476,4.393925783141802,25.21453492105476,3.07564098929205,0.0,136.0,1.0,136.0,0.0,0.3359928964936615
nb2,4,E061::hailakandi,2018-0205-IND,68.0,28.44454126044594,4.393925783141802,39.555458739554055,6.2904019059429235,0.0,142.0,1.0,142.0,0.0,0.3326567427938393
nb2,4,E061::hojai,2018-0205-IND,31.0,26.15929115700508,4.393925783141802,4.840708842994921,5.392928551596896,0.0,131.0,1.0,131.0,0.0,0.3390047844189493
nb2,4,E061::karimganj,2018-0205-IND,72.0,28.142578226935385,4.393925783141802,43.857421773064615,6.3700790466898365,0.0,140.0,1.0,140.0,0.0,0.3334592663763916
nb2,4,E061::nagaon,2018-0205-IND,1.0,26.38726925205139,4.393925783141802,25.38726925205139,2.5725099015816277,0.0,132.0,1.0,132.0,0.0,0.3383417077471163
nb2,4,E061::west%20karbi%20anglong,2018-0205-IND,4.0,31.386495725470333,4.393925783141802,27.386495725470333,3.6323468159728236,0.0,157.0,1.0,157.0,0.0,0.3253433580816646
nb2,4,E122::darbhanga,2021-0316-IND,0.0,24.403940453417178,4.393925783141802,24.403940453417178,1.0660740615821374,0.0,122.0,1.0,122.0,1.0,0.3443577945914065
nb2,4,E122::gopalganj,2021-0316-IND,1.0,28.111433466945645,4.393925783141802,27.111433466945645,2.5862709505171853,0.0,140.0,1.0,140.0,0.0,0.33354263564189457
nb2,4,E122::madhubani,2021-0316-IND,0.0,28.407757699370997,4.393925783141802,28.407757699370997,1.1003519636720989,0.0,142.0,1.0,142.0,1.0,0.3327539457844801
nb2,4,E122::muzaffarpur,2021-0316-IND,1.0,28.903375443541712,4.393925783141802,27.903375443541712,2.592323620285915,0.0,144.0,1.0,144.0,0.0,0.33145695875843617
nb2,4,E122::west%20champaran,2021-0316-IND,0.0,27.77189038049522,4.393925783141802,27.77189038049522,1.095241285971344,0.0,139.0,1.0,139.0,1.0,0.3344588969720761
nb2,4,E124::surat,2021-0316-IND,0.0,31.070900609431817,4.393925783141802,31.070900609431817,1.120590811202655,0.0,155.0,1.0,155.0,1.0,0.32608708179922946
nb2,4,E124::valsad,2021-0316-IND,0.0,35.73352767337334,4.393925783141802,35.73352767337334,1.1521954483179824,0.0,178.0,1.0,178.0,1.0,0.3159423722517271
nb2,4,E125::bagalkot,2021-0316-IND,0.0,22.94960518564039,4.393925783141802,22.94960518564039,1.0522234574207836,0.0,115.0,1.0,115.0,1.0,0.3491605417899689
nb2,4,E125::belagavi,2021-0316-IND,0.0,26.102148438274995,4.393925783141802,26.102148438274995,1.0812476678005196,0.0,130.0,1.0,130.0,1.0,0.33917208745242017
nb2,4,E125::chikkamagaluru,2021-0316-IND,0.0,27.30273327189975,4.393925783141802,27.30273327189975,1.0913955468169472,0.0,136.0,1.0,136.0,1.0,0.335747615096259
nb2,4,E125::dharwad,2021-0316-IND,0.0,25.154217780462545,4.393925783141802,25.154217780462545,1.0729028851680038,0.0,126.0,1.0,126.0,1.0,0.34201424690576043
nb2,4,E125::gadag,2021-0316-IND,0.0,21.124930527839002,4.393925783141802,21.124930527839002,1.0335615467912955,0.0,106.0,1.0,106.0,1.0,0.35573772513659985
nb2,4,E125::kodagu,2021-0316-IND,0.0,33.531463994324724,4.393925783141802,33.531463994324724,1.1378143114901043,0.0,167.0,1.0,167.0,1.0,0.3205188110596
nb2,4,E126::idukki,2021-0316-IND,0.0,35.7911376152116,4.393925783141802,35.7911376152116,1.1525597523152586,0.0,178.0,1.0,178.0,1.0,0.3158272941455867
nb2,4,E126::kottayam,2021-0316-IND,1.0,29.906909555362795,4.393925783141802,28.906909555362795,2.5997695684103963,0.0,149.0,1.0,149.0,0.0,0.3289118655281952
nb2,4,E127::kolhapur,2021-0316-IND,0.0,38.5516716223793,4.393925783141802,38.5516716223793,1.169366272153982,0.0,192.0,1.0,192.0,1.0,0.310563691775202
nb2,4,E127::pune,2021-0316-IND,0.0,31.418130452551317,4.393925783141802,31.418130452551317,1.1231017895994657,0.0,157.0,1.0,157.0,1.0,0.3252693113130357
nb2,4,E127::raigad,2021-0316-IND,10.0,30.678973971081472,4.393925783141802,20.678973971081472,4.36639845233344,0.0,153.0,1.0,153.0,0.0,0.3270236052842103
nb2,4,E127::ratnagiri,2021-0316-IND,3.0,32.512653697408204,4.393925783141802,29.512653697408204,3.4177801830022108,0.0,162.0,1.0,162.0,0.0,0.3227619510420456
nb2,4,E127::satara,2021-0316-IND,0.0,32.079034939022264,4.393925783141802,32.079034939022264,1.1278058729195586,0.0,160.0,1.0,160.0,1.0,0.32374281057938686
nb2,4,E127::sindhudurg,2021-0316-IND,3.0,32.89786224653182,4.393925783141802,29.897862246531822,3.420198056870566,0.0,164.0,1.0,164.0,0.0,0.32190387988721436
nb2,4,E127::thane,2021-0316-IND,9.0,34.77270553849249,4.393925783141802,25.772705538492488,4.299123407895079,0.0,173.0,1.0,173.0,0.0,0.31789568391307477
nb2,4,E129::ayodhya,2021-0316-IND,0.0,31.638262455730892,4.393925783141802,31.638262455730892,1.124679434932628,0.0,158.0,1.0,158.0,1.0,0.32475655628116595
nb2,4,E129::barabanki,2021-0316-IND,1.0,27.6464598216227,4.393925783141802,26.6464598216227,2.582640894074048,0.0,138.0,1.0,138.0,0.0,0.33480082913980674
nb2,4,E130::bageshwar,2021-0316-IND,0.0,29.320558808389762,4.393925783141802,29.320558808389762,1.1074934613802185,0.0,146.0,1.0,146.0,1.0,0.33038604947008954
nb2,4,E130::chamoli,2021-0316-IND,14.0,23.28704467956536,4.393925783141802,9.287044679565359,4.623785208295239,0.0,116.0,1.0,116.0,0.0,0.3480138387971631
nb2,4,E130::pithoragarh,2021-0316-IND,0.0,26.845569628770452,4.393925783141802,26.845569628770452,1.0875845479870985,0.0,134.0,1.0,134.0,1.0,0.33702959011557876
nb2,4,E131::jalpaiguri,2021-0316-IND,1.0,28.20300513728197,4.393925783141802,27.20300513728197,2.586979089283507,0.0,141.0,1.0,141.0,0.0,0.33329783373555105
nb2,4,E143::alappuzha,2021-0677-IND,63.0,28.326497138781285,4.393925783141802,34.673502861218715,6.1928120653614,0.0,141.0,1.0,141.0,0.0,0.3329692265803637
nb2,4,E143::idukki,2021-0677-IND,213.0,35.64919207970362,4.393925783141802,177.35080792029638,8.036043188533203,0.0,178.0,0.0,178.0,0.0,0.3161112446650934
nb2,4,E143::kollam,2021-0677-IND,31.0,37.28162635271596,4.393925783141802,6.281626352715961,5.393105774730645,0.0,186.0,1.0,186.0,0.0,0.31292620931116333
nb2,4,E143::kottayam,2021-0677-IND,249.0,27.970532192473094,4.393925783141802,221.0294678075269,8.764140598046906,0.0,140.0,0.0,140.0,0.0,0.3339212150388314
nb2,4,E143::pathanamthitta,2021-0677-IND,97.0,33.60875320812363,4.393925783141802,63.39124679187637,6.714797450585993,0.0,168.0,1.0,168.0,0.0,0.3203520403462633
nb2,4,E143::thiruvananthapuram,2021-0677-IND,18.0,39.92481209394075,4.393925783141802,21.92481209394075,4.90442185762616,0.0,199.0,1.0,199.0,0.0,0.30811396860509577
nb2,4,E146::anantapur,2021-0748-IND,60.0,25.779757259755954,4.393925783141802,34.220242740244046,6.157151785003933,0.0,129.0,1.0,129.0,0.0,0.34012441321675874
nb2,4,E146::chittoor,2021-0748-IND,98.0,25.50011107125077,4.393925783141802,72.49988892874923,6.876486387168879,0.0,127.0,1.0,127.0,0.0,0.3409622854329754
nb2,4,E146::nellore,2021-0748-IND,93.0,20.241500788610963,4.393925783141802,72.75849921138904,6.953100873361727,0.0,101.0,1.0,101.0,0.0,0.3591751481459897
nb2,4,E146::ysr%20kadapa,2021-0748-IND,137.0,25.187841217680198,4.393925783141802,111.8121587823198,7.493772583792421,0.0,126.0,0.0,126.0,0.0,0.3419112182174557
nb2,4,E160::baksa,2023-0330-IND,142.0,20.597906837066017,4.393925783141802,121.40209316293398,7.80414922474044,0.0,103.0,0.0,103.0,0.0,0.35776685349568915
nb2,4,E160::barpeta,2023-0330-IND,145.0,18.66351852955171,4.393925783141802,126.33648147044829,7.995207333158654,0.0,93.0,0.0,93.0,0.0,0.3657932281899166
nb2,4,E160::lakhimpur,2023-0330-IND,163.0,19.5046948082804,4.393925783141802,143.4953051917196,8.228897755476645,0.0,97.0,0.0,97.0,0.0,0.36218439263656366
nb2,4,E160::nalbari,2023-0330-IND,205.0,18.82334486182716,4.393925783141802,186.17665513817283,8.970672204508428,0.0,94.0,0.0,94.0,0.0,0.365092536592379
nb2,4,E161::mangan,2023-0330-IND,0.0,18.473779924417226,4.393925783141802,18.473779924417226,1.003389659942406,0.0,92.0,1.0,92.0,1.0,0.36663456600974975
nb2,4,E179::kanyakumari,2023-0846-IND,185.0,32.35788888250326,4.393925783141802,152.64211111749674,7.846490606717188,0.0,161.0,0.0,161.0,0.0,0.3231101942540405
nb2,4,E179::thoothukudi,2023-0846-IND,307.0,28.96009789158462,4.393925783141802,278.0399021084154,9.31900222837687,0.0,145.0,0.0,145.0,0.0,0.33131025003070597
nb2,4,E179::tirunelveli,2023-0846-IND,296.0,24.565734300503138,4.393925783141802,271.43426569949685,9.580160763558222,0.0,123.0,0.0,123.0,0.0,0.34384507267034636
nb2,4,E182::barpeta,2024-0481-IND,41.0,18.63577865116153,4.393925783141802,22.36422134883847,5.760939414344287,0.0,93.0,1.0,93.0,0.0,0.36591558321355
nb2,4,E182::biswanath,2024-0481-IND,31.0,20.61459243421521,4.393925783141802,10.385407565784789,5.411076003819423,0.0,103.0,1.0,103.0,0.0,0.3577016485812021
nb2,4,E182::cachar,2024-0481-IND,101.0,20.885479288472514,4.393925783141802,80.11452071152749,7.07863118378977,0.0,104.0,1.0,104.0,0.0,0.35665194204845685
nb2,4,E182::chirang,2024-0481-IND,36.0,21.051618648387944,4.393925783141802,14.948381351612056,5.577639446344196,0.0,105.0,1.0,105.0,0.0,0.356016285345687
nb2,4,E182::darrang,2024-0481-IND,60.0,18.184935446451682,4.393925783141802,41.81506455354832,6.29744007718729,0.0,91.0,1.0,91.0,0.0,0.3679356835602858
nb2,4,E182::dhemaji,2024-0481-IND,84.0,21.465360220461818,4.393925783141802,62.53463977953818,6.733905671458946,0.0,107.0,1.0,107.0,0.0,0.3544594191476203
nb2,4,E182::dhubri,2024-0481-IND,98.0,19.323317591092728,4.393925783141802,78.67668240890727,7.090723156347675,0.0,97.0,0.0,97.0,0.0,0.36294637087471626
nb2,4,E182::dibrugarh,2024-0481-IND,76.0,21.558880521337464,4.393925783141802,54.441119478662536,6.569856820355729,0.0,108.0,1.0,108.0,0.0,0.3541125592440735
nb2,4,E182::goalpara,2024-0481-IND,79.0,18.959604131226808,4.393925783141802,60.04039586877319,6.715363606426965,0.0,95.0,1.0,95.0,0.0,0.3645008395470204
nb2,4,E182::golaghat,2024-0481-IND,78.0,18.71181056337976,4.393925783141802,59.28818943662024,6.702898458499888,0.0,94.0,1.0,94.0,0.0,0.3655807470485382
nb2,4,E182::hailakandi,2024-0481-IND,31.0,22.818718393280978,4.393925783141802,8.181281606719022,5.401240071047744,0.0,114.0,1.0,114.0,0.0,0.349610856906976
nb2,4,E182::jorhat,2024-0481-IND,49.0,19.89534329503144,4.393925783141802,29.10465670496856,5.972645238158329,0.0,99.0,1.0,99.0,0.0,0.3605720643439881
nb2,4,E182::kamrup,2024-0481-IND,58.0,18.28265891928066,4.393925783141802,39.717341080719336,6.243802428579718,0.0,91.0,1.0,91.0,0.0,0.3674926942291387
nb2,4,E182::kamrup%20metropolitan,2024-0481-IND,32.0,22.56567972970713,4.393925783141802,9.434320270292869,5.4366290516213,0.0,113.0,1.0,113.0,0.0,0.350490403107038
nb2,4,E182::karimganj,2024-0481-IND,71.0,23.52542339425052,4.393925783141802,47.474576605749476,6.4225091178196845,0.0,117.0,1.0,117.0,0.0,0.34721587601235765
