event_district_id,event_id,source_record_id,state,district,start_date,candidate_article_count,heuristic_pass_count,final_article_count,count_source,collection_status,query_collection_status,missing_text_count,weak_text_count
E084::bagalkot,E084,2019-0331-IND,Karnataka,Bagalkot,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E084::belagavi,E084,2019-0331-IND,Karnataka,Belagavi,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E084::chikkamagaluru,E084,2019-0331-IND,Karnataka,Chikkamagaluru,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E084::dakshina%20kannada,E084,2019-0331-IND,Karnataka,Dakshina Kannada,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E084::hassan,E084,2019-0331-IND,Karnataka,Hassan,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E084::haveri,E084,2019-0331-IND,Karnataka,Haveri,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E084::kodagu,E084,2019-0331-IND,Karnataka,Kodagu,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E084::raichur,E084,2019-0331-IND,Karnataka,Raichur,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E084::shivamogga,E084,2019-0331-IND,Karnataka,Shivamogga,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E084::udupi,E084,2019-0331-IND,Karnataka,Udupi,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E084::uttara%20kannada,E084,2019-0331-IND,Karnataka,Uttara Kannada,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E084::vijayapura,E084,2019-0331-IND,Karnataka,Vijayapura,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E084::yadgir,E084,2019-0331-IND,Karnataka,Yadgir,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E085::alappuzha,E085,2019-0331-IND,Kerala,Alappuzha,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E085::ernakulam,E085,2019-0331-IND,Kerala,Ernakulam,2019-07-14,1,1,,heuristic,incomplete,incomplete,0,0
E085::idukki,E085,2019-0331-IND,Kerala,Idukki,2019-07-14,1,1,,heuristic,incomplete,incomplete,0,0
E085::kannur,E085,2019-0331-IND,Kerala,Kannur,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E085::kasaragod,E085,2019-0331-IND,Kerala,Kasaragod,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E085::kollam,E085,2019-0331-IND,Kerala,Kollam,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E085::kottayam,E085,2019-0331-IND,Kerala,Kottayam,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E085::kozhikode,E085,2019-0331-IND,Kerala,Kozhikode,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E085::malappuram,E085,2019-0331-IND,Kerala,Malappuram,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E085::palakkad,E085,2019-0331-IND,Kerala,Palakkad,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E085::thiruvananthapuram,E085,2019-0331-IND,Kerala,Thiruvananthapuram,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E085::thrissur,E085,2019-0331-IND,Kerala,Thrissur,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E085::wayanad,E085,2019-0331-IND,Kerala,Wayanad,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E086::ahilyanagar,E086,2019-0331-IND,Maharashtra,Ahilyanagar,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E086::amravati,E086,2019-0331-IND,Maharashtra,Amravati,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E086::aurangabad,E086,2019-0331-IND,Maharashtra,Aurangabad,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E086::bhandara,E086,2019-0331-IND,Maharashtra,Bhandara,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E086::buldhana,E086,2019-0331-IND,Maharashtra,Buldhana,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E086::dhule,E086,2019-0331-IND,Maharashtra,Dhule,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E086::gadchiroli,E086,2019-0331-IND,Maharashtra,Gadchiroli,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E086::gondia,E086,2019-0331-IND,Maharashtra,Gondia,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E086::hingoli,E086,2019-0331-IND,Maharashtra,Hingoli,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E086::kolhapur,E086,2019-0331-IND,Maharashtra,Kolhapur,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E086::latur,E086,2019-0331-IND,Maharashtra,Latur,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E086::nagpur,E086,2019-0331-IND,Maharashtra,Nagpur,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E086::nandurbar,E086,2019-0331-IND,Maharashtra,Nandurbar,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E086::nashik,E086,2019-0331-IND,Maharashtra,Nashik,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E086::palghar,E086,2019-0331-IND,Maharashtra,Palghar,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E086::pune,E086,2019-0331-IND,Maharashtra,Pune,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E086::raigad,E086,2019-0331-IND,Maharashtra,Raigad,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E086::ratnagiri,E086,2019-0331-IND,Maharashtra,Ratnagiri,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E086::sangli,E086,2019-0331-IND,Maharashtra,Sangli,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E086::thane,E086,2019-0331-IND,Maharashtra,Thane,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E086::wardha,E086,2019-0331-IND,Maharashtra,Wardha,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E086::yavatmal,E086,2019-0331-IND,Maharashtra,Yavatmal,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E087::angul,E087,2019-0331-IND,Odisha,Angul,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E087::bargarh,E087,2019-0331-IND,Odisha,Bargarh,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E087::bolangir,E087,2019-0331-IND,Odisha,Bolangir,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E087::boudh,E087,2019-0331-IND,Odisha,Boudh,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E087::cuttack,E087,2019-0331-IND,Odisha,Cuttack,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E087::gajapati,E087,2019-0331-IND,Odisha,Gajapati,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E087::ganjam,E087,2019-0331-IND,Odisha,Ganjam,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E087::jagatsinghpur,E087,2019-0331-IND,Odisha,Jagatsinghpur,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E087::kalahandi,E087,2019-0331-IND,Odisha,Kalahandi,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E087::kandhamal,E087,2019-0331-IND,Odisha,Kandhamal,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E087::kendrapara,E087,2019-0331-IND,Odisha,Kendrapara,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E087::khordha,E087,2019-0331-IND,Odisha,Khordha,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E087::koraput,E087,2019-0331-IND,Odisha,Koraput,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E087::malkangiri,E087,2019-0331-IND,Odisha,Malkangiri,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E087::nabarangpur,E087,2019-0331-IND,Odisha,Nabarangpur,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E087::nayagarh,E087,2019-0331-IND,Odisha,Nayagarh,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E087::nuapada,E087,2019-0331-IND,Odisha,Nuapada,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E087::puri,E087,2019-0331-IND,Odisha,Puri,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E087::rayagada,E087,2019-0331-IND,Odisha,Rayagada,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E087::sambalpur,E087,2019-0331-IND,Odisha,Sambalpur,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E087::subarnapur,E087,2019-0331-IND,Odisha,Subarnapur,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E087::sundargarh,E087,2019-0331-IND,Odisha,Sundargarh,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E088::amritsar,E088,2019-0331-IND,Punjab,Amritsar,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E088::bathinda,E088,2019-0331-IND,Punjab,Bathinda,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E088::faridkot,E088,2019-0331-IND,Punjab,Faridkot,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E088::fazilka,E088,2019-0331-IND,Punjab,Fazilka,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E088::ferozepur,E088,2019-0331-IND,Punjab,Ferozepur,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E088::gurdaspur,E088,2019-0331-IND,Punjab,Gurdaspur,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E088::hoshiarpur,E088,2019-0331-IND,Punjab,Hoshiarpur,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E088::jalandhar,E088,2019-0331-IND,Punjab,Jalandhar,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E088::ludhiana,E088,2019-0331-IND,Punjab,Ludhiana,2019-07-14,1,1,,heuristic,incomplete,incomplete,0,0
E088::mansa,E088,2019-0331-IND,Punjab,Mansa,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E088::moga,E088,2019-0331-IND,Punjab,Moga,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E088::muktsar,E088,2019-0331-IND,Punjab,Muktsar,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E088::pathankot,E088,2019-0331-IND,Punjab,Pathankot,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E088::patiala,E088,2019-0331-IND,Punjab,Patiala,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E088::rupnagar,E088,2019-0331-IND,Punjab,Rupnagar,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E088::sangrur,E088,2019-0331-IND,Punjab,Sangrur,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E088::sas%20nagar,E088,2019-0331-IND,Punjab,SAS Nagar,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E088::sbs%20nagar,E088,2019-0331-IND,Punjab,SBS Nagar,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E089::baran,E089,2019-0331-IND,Rajasthan,Baran,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E089::bundi,E089,2019-0331-IND,Rajasthan,Bundi,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E089::chittorgarh,E089,2019-0331-IND,Rajasthan,Chittorgarh,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E089::churu,E089,2019-0331-IND,Rajasthan,Churu,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E089::dholpur,E089,2019-0331-IND,Rajasthan,Dholpur,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E089::jhalawar,E089,2019-0331-IND,Rajasthan,Jhalawar,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E089::kota,E089,2019-0331-IND,Rajasthan,Kota,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E089::rajsamand,E089,2019-0331-IND,Rajasthan,Rajsamand,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E089::sikar,E089,2019-0331-IND,Rajasthan,Sikar,2019-07-14,1,1,,heuristic,incomplete,incomplete,0,0
E090::agra,E090,2019-0331-IND,Uttar Pradesh,Agra,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E090::ambedkar%20nagar,E090,2019-0331-IND,Uttar Pradesh,Ambedkar Nagar,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E090::amroha,E090,2019-0331-IND,Uttar Pradesh,Amroha,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E090::auraiya,E090,2019-0331-IND,Uttar Pradesh,Auraiya,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E090::ayodhya,E090,2019-0331-IND,Uttar Pradesh,Ayodhya,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E090::bahraich,E090,2019-0331-IND,Uttar Pradesh,Bahraich,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E090::ballia,E090,2019-0331-IND,Uttar Pradesh,Ballia,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E090::balrampur,E090,2019-0331-IND,Uttar Pradesh,Balrampur,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E090::banda,E090,2019-0331-IND,Uttar Pradesh,Banda,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E090::barabanki,E090,2019-0331-IND,Uttar Pradesh,Barabanki,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E090::etawah,E090,2019-0331-IND,Uttar Pradesh,Etawah,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E090::farrukhabad,E090,2019-0331-IND,Uttar Pradesh,Farrukhabad,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E090::ghazipur,E090,2019-0331-IND,Uttar Pradesh,Ghazipur,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E090::gonda,E090,2019-0331-IND,Uttar Pradesh,Gonda,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E090::hamirpur,E090,2019-0331-IND,Uttar Pradesh,Hamirpur,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E090::jalaun,E090,2019-0331-IND,Uttar Pradesh,Jalaun,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E090::kanpur%20dehat,E090,2019-0331-IND,Uttar Pradesh,Kanpur Dehat,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E090::kanpur%20nagar,E090,2019-0331-IND,Uttar Pradesh,Kanpur Nagar,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E090::kushinagar,E090,2019-0331-IND,Uttar Pradesh,Kushinagar,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E090::lakhimpur%20kheri,E090,2019-0331-IND,Uttar Pradesh,Lakhimpur Kheri,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E090::mirzapur,E090,2019-0331-IND,Uttar Pradesh,Mirzapur,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E090::pilibhit,E090,2019-0331-IND,Uttar Pradesh,Pilibhit,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E090::prayagraj,E090,2019-0331-IND,Uttar Pradesh,Prayagraj,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E090::sant%20kabir%20nagar,E090,2019-0331-IND,Uttar Pradesh,Sant Kabir Nagar,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E090::shrawasti,E090,2019-0331-IND,Uttar Pradesh,Shrawasti,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E090::sitapur,E090,2019-0331-IND,Uttar Pradesh,Sitapur,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E090::varanasi,E090,2019-0331-IND,Uttar Pradesh,Varanasi,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E091::almora,E091,2019-0331-IND,Uttarakhand,Almora,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E091::bageshwar,E091,2019-0331-IND,Uttarakhand,Bageshwar,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E091::chamoli,E091,2019-0331-IND,Uttarakhand,Chamoli,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E091::champawat,E091,2019-0331-IND,Uttarakhand,Champawat,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E091::dehradun,E091,2019-0331-IND,Uttarakhand,Dehradun,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E091::haridwar,E091,2019-0331-IND,Uttarakhand,Haridwar,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E091::nainital,E091,2019-0331-IND,Uttarakhand,Nainital,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E091::pauri%20garhwal,E091,2019-0331-IND,Uttarakhand,Pauri Garhwal,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E091::pithoragarh,E091,2019-0331-IND,Uttarakhand,Pithoragarh,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E091::rudraprayag,E091,2019-0331-IND,Uttarakhand,Rudraprayag,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E091::tehri%20garhwal,E091,2019-0331-IND,Uttarakhand,Tehri Garhwal,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E091::udham%20singh%20nagar,E091,2019-0331-IND,Uttarakhand,Udham Singh Nagar,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E091::uttarkashi,E091,2019-0331-IND,Uttarakhand,Uttarkashi,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E092::alipurduar,E092,2019-0331-IND,West Bengal,Alipurduar,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E092::bankura,E092,2019-0331-IND,West Bengal,Bankura,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E092::birbhum,E092,2019-0331-IND,West Bengal,Birbhum,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E092::cooch%20behar,E092,2019-0331-IND,West Bengal,Cooch Behar,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E092::dakshin%20dinajpur,E092,2019-0331-IND,West Bengal,Dakshin Dinajpur,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E092::darjeeling,E092,2019-0331-IND,West Bengal,Darjeeling,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E092::east%20medinipur,E092,2019-0331-IND,West Bengal,East Medinipur,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E092::hooghly,E092,2019-0331-IND,West Bengal,Hooghly,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E092::howrah,E092,2019-0331-IND,West Bengal,Howrah,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E092::jalpaiguri,E092,2019-0331-IND,West Bengal,Jalpaiguri,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E092::jhargram,E092,2019-0331-IND,West Bengal,Jhargram,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E092::kalimpong,E092,2019-0331-IND,West Bengal,Kalimpong,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E092::kolkata,E092,2019-0331-IND,West Bengal,Kolkata,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E092::malda,E092,2019-0331-IND,West Bengal,Malda,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E092::murshidabad,E092,2019-0331-IND,West Bengal,Murshidabad,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E092::nadia,E092,2019-0331-IND,West Bengal,Nadia,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E092::north%2024%20parganas,E092,2019-0331-IND,West Bengal,North 24 Parganas,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E092::paschim%20bardhaman,E092,2019-0331-IND,West Bengal,Paschim Bardhaman,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E092::purba%20bardhaman,E092,2019-0331-IND,West Bengal,Purba Bardhaman,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E092::purulia,E092,2019-0331-IND,West Bengal,Purulia,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E092::south%2024%20parganas,E092,2019-0331-IND,West Bengal,South 24 Parganas,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E092::uttar%20dinajpur,E092,2019-0331-IND,West Bengal,Uttar Dinajpur,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E092::west%20medinipur,E092,2019-0331-IND,West Bengal,West Medinipur,2019-07-14,0,0,,heuristic,incomplete,incomplete,0,0
E093::alappuzha,E093,2019-0383-IND,Kerala,Alappuzha,2019-08-12,2,2,,heuristic,incomplete,incomplete,0,0
E093::ernakulam,E093,2019-0383-IND,Kerala,Ernakulam,2019-08-12,1,1,,heuristic,incomplete,incomplete,0,0
E093::idukki,E093,2019-0383-IND,Kerala,Idukki,2019-08-12,2,2,,heuristic,incomplete,incomplete,0,0
E093::kannur,E093,2019-0383-IND,Kerala,Kannur,2019-08-12,0,0,,heuristic,incomplete,incomplete,0,0
E093::kasaragod,E093,2019-0383-IND,Kerala,Kasaragod,2019-08-12,0,0,,heuristic,incomplete,incomplete,0,0
E093::kottayam,E093,2019-0383-IND,Kerala,Kottayam,2019-08-12,0,0,,heuristic,incomplete,incomplete,0,0
E093::kozhikode,E093,2019-0383-IND,Kerala,Kozhikode,2019-08-12,1,1,,heuristic,incomplete,incomplete,0,0
E093::malappuram,E093,2019-0383-IND,Kerala,Malappuram,2019-08-12,2,2,,heuristic,incomplete,incomplete,0,0
E093::pathanamthitta,E093,2019-0383-IND,Kerala,Pathanamthitta,2019-08-12,0,0,,heuristic,incomplete,incomplete,0,0
E093::thrissur,E093,2019-0383-IND,Kerala,Thrissur,2019-08-12,0,0,,heuristic,incomplete,incomplete,0,0
E093::wayanad,E093,2019-0383-IND,Kerala,Wayanad,2019-08-12,11,10,,heuristic,incomplete,incomplete,0,1
E094::kolhapur,E094,2019-0383-IND,Maharashtra,Kolhapur,2019-08-12,16,16,,heuristic,incomplete,incomplete,0,0
E094::sangli,E094,2019-0383-IND,Maharashtra,Sangli,2019-08-12,8,8,,heuristic,incomplete,incomplete,0,0
E095::balangir,E095,2019-0383-IND,Odisha,Balangir,2019-08-12,0,0,,heuristic,incomplete,incomplete,0,0
E095::kalahandi,E095,2019-0383-IND,Odisha,Kalahandi,2019-08-12,2,2,,heuristic,incomplete,incomplete,0,0
E095::kandhamal,E095,2019-0383-IND,Odisha,Kandhamal,2019-08-12,1,1,,heuristic,incomplete,incomplete,0,0
E095::nuapada,E095,2019-0383-IND,Odisha,Nuapada,2019-08-12,0,0,,heuristic,incomplete,incomplete,0,0
E095::subarnapur,E095,2019-0383-IND,Odisha,Subarnapur,2019-08-12,0,0,,heuristic,incomplete,incomplete,0,0
E096::birbhum,E096,2019-0383-IND,West Bengal,Birbhum,2019-08-12,0,0,,heuristic,incomplete,incomplete,0,0
E096::darjeeling,E096,2019-0383-IND,West Bengal,Darjeeling,2019-08-12,0,0,,heuristic,incomplete,incomplete,0,0
E096::kalimpong,E096,2019-0383-IND,West Bengal,Kalimpong,2019-08-12,0,0,,heuristic,incomplete,incomplete,0,0
E096::nadia,E096,2019-0383-IND,West Bengal,Nadia,2019-08-12,0,0,,heuristic,incomplete,incomplete,0,0
E097::belagavi,E097,2019-0499-IND,Karnataka,Belagavi,2019-10-19,2,2,,heuristic,incomplete,incomplete,0,0
E097::gadag,E097,2019-0499-IND,Karnataka,Gadag,2019-10-19,1,1,,heuristic,incomplete,incomplete,0,0
E097::koppal,E097,2019-0499-IND,Karnataka,Koppal,2019-10-19,0,0,,heuristic,incomplete,incomplete,0,0
E098::alappuzha,E098,2019-0499-IND,Kerala,Alappuzha,2019-10-19,0,0,,heuristic,incomplete,incomplete,0,0
E098::ernakulam,E098,2019-0499-IND,Kerala,Ernakulam,2019-10-19,1,1,,heuristic,incomplete,incomplete,0,0
E098::kannur,E098,2019-0499-IND,Kerala,Kannur,2019-10-19,1,1,,heuristic,incomplete,incomplete,0,0
E098::kasaragod,E098,2019-0499-IND,Kerala,Kasaragod,2019-10-19,0,0,,heuristic,incomplete,incomplete,0,0
E098::kollam,E098,2019-0499-IND,Kerala,Kollam,2019-10-19,0,0,,heuristic,incomplete,incomplete,0,0
E098::kottayam,E098,2019-0499-IND,Kerala,Kottayam,2019-10-19,0,0,,heuristic,incomplete,incomplete,0,0
E098::palakkad,E098,2019-0499-IND,Kerala,Palakkad,2019-10-19,0,0,,heuristic,incomplete,incomplete,0,0
E098::thiruvananthapuram,E098,2019-0499-IND,Kerala,Thiruvananthapuram,2019-10-19,0,0,,heuristic,incomplete,incomplete,0,0
E098::thrissur,E098,2019-0499-IND,Kerala,Thrissur,2019-10-19,0,0,,heuristic,incomplete,incomplete,0,0
E099::nilgiris,E099,2019-0499-IND,Tamil Nadu,Nilgiris,2019-10-19,0,0,,heuristic,incomplete,incomplete,0,0
E100::puducherry,E100,2019-0574-IND,Puducherry,Puducherry,2019-11-29,5,5,,heuristic,incomplete,incomplete,0,0
E101::coimbatore,E101,2019-0574-IND,Tamil Nadu,Coimbatore,2019-11-29,4,4,,heuristic,incomplete,incomplete,0,0
E101::cuddalore,E101,2019-0574-IND,Tamil Nadu,Cuddalore,2019-11-29,0,0,,heuristic,incomplete,incomplete,0,0
E101::nagapattinam,E101,2019-0574-IND,Tamil Nadu,Nagapattinam,2019-11-29,0,0,,heuristic,incomplete,incomplete,0,0
E101::thiruvarur,E101,2019-0574-IND,Tamil Nadu,Thiruvarur,2019-11-29,0,0,,heuristic,incomplete,incomplete,0,0
E101::thoothukkudi,E101,2019-0574-IND,Tamil Nadu,Thoothukkudi,2019-11-29,0,0,,heuristic,incomplete,incomplete,0,0
E101::tiruppur,E101,2019-0574-IND,Tamil Nadu,Tiruppur,2019-11-29,0,0,,heuristic,incomplete,incomplete,0,0
E103::darrang,E103,2020-0206-IND,Assam,Darrang,2020-05-24,0,0,,heuristic,incomplete,incomplete,0,0
E103::goalpara,E103,2020-0206-IND,Assam,Goalpara,2020-05-24,2,2,,heuristic,incomplete,incomplete,0,0
E103::lakhimpur,E103,2020-0206-IND,Assam,Lakhimpur,2020-05-24,0,0,,heuristic,incomplete,incomplete,0,0
E103::sonitpur,E103,2020-0206-IND,Assam,Sonitpur,2020-05-24,0,0,,heuristic,incomplete,incomplete,0,0
E103::udalguri,E103,2020-0206-IND,Assam,Udalguri,2020-05-24,0,0,,heuristic,incomplete,incomplete,0,0
E104::mangan,E104,2020-0206-IND,Sikkim,Mangan,2020-05-24,0,0,,heuristic,incomplete,incomplete,0,0
E106::east%20siang,E106,2020-0304-IND,Arunachal Pradesh,East Siang,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E106::namsai,E106,2020-0304-IND,Arunachal Pradesh,Namsai,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E107::baksa,E107,2020-0304-IND,Assam,Baksa,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E107::barpeta,E107,2020-0304-IND,Assam,Barpeta,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E107::biswanath,E107,2020-0304-IND,Assam,Biswanath,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E107::bongaigaon,E107,2020-0304-IND,Assam,Bongaigaon,2020-06-01,0,0,,heuristic,incomplete,incomplete,0,0
E107::cachar,E107,2020-0304-IND,Assam,Cachar,2020-06-01,1,1,,heuristic,incomplete,incomplete,0,0
