model,fold_id,event_district_id,source_record_id,observed,expected,alpha,absolute_error,negative_log_probability,predictive_low_90,predictive_high_90,interval_covered,interval_width,observed_zero,predicted_zero_probability
nb2,4,E047::nagaon,2017-0180-IND,1.0,49.74064504086049,3.782592393397835,48.74064504086049,2.721673406411451,0.0,237.0,1.0,237.0,0.0,0.2500828690857657
nb2,4,E047::nalbari,2017-0180-IND,3.0,46.545551168915246,3.782592393397835,43.545551168915246,3.4557981145812344,0.0,222.0,1.0,222.0,0.0,0.2544865860191814
nb2,4,E047::sivasagar,2017-0180-IND,1.0,50.292658105083156,3.782592393397835,49.292658105083156,2.72451779505877,0.0,240.0,1.0,240.0,0.0,0.24935807618150413
nb2,4,E047::sonitpur,2017-0180-IND,15.0,48.7399963603379,3.782592393397835,33.7399963603379,4.689393969040142,0.0,232.0,1.0,232.0,0.0,0.2514228709614837
nb2,4,E047::tinsukia,2017-0180-IND,0.0,52.933263203791945,3.782592393397835,52.933263203791945,1.402324894761492,0.0,252.0,1.0,252.0,1.0,0.24602431788078813
nb2,4,E047::udalguri,2017-0180-IND,11.0,52.23102795436687,3.782592393397835,41.23102795436687,4.4562074901964825,0.0,249.0,1.0,249.0,0.0,0.24689013113338096
nb2,4,E048::giridih,2017-0180-IND,0.0,46.4926418137752,3.782592393397835,46.4926418137752,1.3682081657615874,0.0,222.0,1.0,222.0,1.0,0.2545626852736889
nb2,4,E049::bishnupur,2017-0180-IND,1.0,38.69632833771959,3.782592393397835,37.69632833771959,2.657202653522434,0.0,185.0,1.0,185.0,0.0,0.2671394680121245
nb2,4,E049::imphal%20east,2017-0180-IND,5.0,40.05276721407752,3.782592393397835,35.05276721407752,3.794597498523625,0.0,191.0,1.0,191.0,0.0,0.264733409538719
nb2,4,E049::imphal%20west,2017-0180-IND,4.0,40.404764249434486,3.782592393397835,36.404764249434486,3.630944571510268,0.0,193.0,1.0,193.0,0.0,0.2641257215981606
nb2,4,E049::thoubal,2017-0180-IND,5.0,38.04281426803453,3.782592393397835,33.04281426803453,3.782809815220564,0.0,182.0,1.0,182.0,0.0,0.2683368046210887
nb2,4,E053::araria,2017-0342-IND,288.0,45.87307247273008,3.782592393397835,242.1269275272699,8.41485630712813,0.0,219.0,0.0,219.0,0.0,0.2554619918624154
nb2,4,E053::darbhanga,2017-0342-IND,179.0,49.239298204412435,3.782592393397835,129.76070179558758,7.387328663560054,0.0,235.0,1.0,235.0,0.0,0.2507499583767041
nb2,4,E053::east%20champaran,2017-0342-IND,152.0,49.838161199870356,3.782592393397835,102.16183880012964,7.115993401446701,0.0,238.0,1.0,238.0,0.0,0.24995409677954167
nb2,4,E053::gopalganj,2017-0342-IND,121.0,51.57787982573998,3.782592393397835,69.42212017426002,6.771847712490278,0.0,246.0,1.0,246.0,0.0,0.24770867026254417
nb2,4,E053::katihar,2017-0342-IND,284.0,45.735594803468736,3.782592393397835,238.26440519653127,8.385688965356866,0.0,218.0,0.0,218.0,0.0,0.25566361231031354
nb2,4,E053::khagaria,2017-0342-IND,85.0,45.12993015735001,3.782592393397835,39.87006984264999,6.355151569839379,0.0,215.0,1.0,215.0,0.0,0.25656102068418424
nb2,4,E053::kishanganj,2017-0342-IND,189.0,47.94069540650735,3.782592393397835,141.05930459349264,7.501147630472296,0.0,229.0,1.0,229.0,0.0,0.2525183431915545
nb2,4,E053::madhepura,2017-0342-IND,138.0,45.8865584801049,3.782592393397835,92.1134415198951,7.011883171740614,0.0,219.0,1.0,219.0,0.0,0.255442254623733
nb2,4,E053::madhubani,2017-0342-IND,165.0,51.638877906021875,3.782592393397835,113.36112209397812,7.224061277132433,0.0,246.0,1.0,246.0,0.0,0.24763167551098292
nb2,4,E053::muzaffarpur,2017-0342-IND,120.0,52.88794729234688,3.782592393397835,67.11205270765312,6.752075625007742,0.0,252.0,1.0,252.0,0.0,0.2460797524749889
nb2,4,E053::nalanda,2017-0342-IND,3.0,48.607092177469866,3.782592393397835,45.607092177469866,3.4664733251898348,0.0,232.0,1.0,232.0,0.0,0.25160344887058284
nb2,4,E053::patna,2017-0342-IND,56.0,55.673610172515595,3.782592393397835,0.32638982748440526,5.872798459136354,0.0,265.0,1.0,265.0,0.0,0.2427789157983247
nb2,4,E053::purnea,2017-0342-IND,186.0,46.671510111871186,3.782592393397835,139.32848988812881,7.493571494445553,0.0,223.0,1.0,223.0,0.0,0.2543058567294778
nb2,4,E053::saharsa,2017-0342-IND,121.0,45.565073318685954,3.782592393397835,75.43492668131404,6.820654150530054,0.0,217.0,1.0,217.0,0.0,0.2559147549306297
nb2,4,E053::samastipur,2017-0342-IND,69.0,53.66003536559599,3.782592393397835,15.339964634404012,6.090165949594127,0.0,256.0,1.0,256.0,0.0,0.24514333823053425
nb2,4,E053::saran,2017-0342-IND,62.0,54.05483740514058,3.782592393397835,7.9451625948594184,5.976939350120461,0.0,258.0,1.0,258.0,0.0,0.24467103503019272
nb2,4,E053::sheohar,2017-0342-IND,105.0,41.63186284685094,3.782592393397835,63.36813715314906,6.657364354227467,0.0,199.0,1.0,199.0,0.0,0.26205815603154714
nb2,4,E053::sitamarhi,2017-0342-IND,182.0,49.40953992687638,3.782592393397835,132.5904600731236,7.413169330497899,0.0,236.0,1.0,236.0,0.0,0.2505224815325448
nb2,4,E053::siwan,2017-0342-IND,11.0,57.29161629055258,3.782592393397835,46.29161629055258,4.47564378772721,0.0,273.0,1.0,273.0,0.0,0.24095564015964197
nb2,4,E053::supaul,2017-0342-IND,88.0,46.74487523004356,3.782592393397835,41.25512476995644,6.389685014727008,0.0,223.0,1.0,223.0,0.0,0.25420087284864207
nb2,4,E053::west%20champaran,2017-0342-IND,187.0,49.189330639995525,3.782592393397835,137.81066936000448,7.463054347653131,0.0,235.0,1.0,235.0,0.0,0.2508169128169467
nb2,4,E054::ayodhya,2017-0342-IND,35.0,56.702767461554394,3.782592393397835,21.702767461554394,5.430428551575571,0.0,270.0,1.0,270.0,0.0,0.24161160792150033
nb2,4,E054::azamgarh,2017-0342-IND,0.0,54.7573125561896,3.782592393397835,54.7573125561896,1.4112376789783745,0.0,261.0,1.0,261.0,1.0,0.24384129906239696
nb2,4,E054::bahraich,2017-0342-IND,8.0,51.070474592765976,3.782592393397835,43.070474592765976,4.205169265191774,0.0,244.0,1.0,244.0,0.0,0.24835361362454822
nb2,4,E054::balrampur,2017-0342-IND,7.0,46.335511936322455,3.782592393397835,39.335511936322455,4.081645365225017,0.0,221.0,1.0,221.0,0.0,0.25478932772140145
nb2,4,E054::barabanki,2017-0342-IND,1.0,55.66287728739165,3.782592393397835,54.66287728739165,2.750701147671638,0.0,265.0,1.0,265.0,0.0,0.2427912321991657
nb2,4,E054::basti,2017-0342-IND,0.0,52.72117334779891,3.782592393397835,52.72117334779891,1.4012687943285667,0.0,251.0,1.0,251.0,1.0,0.24628428151910517
nb2,4,E054::ghazipur,2017-0342-IND,0.0,60.80830359372332,3.782592393397835,60.80830359372332,1.4388211933077075,0.0,290.0,1.0,290.0,1.0,0.23720721539000414
nb2,4,E054::gonda,2017-0342-IND,8.0,54.63828320511738,3.782592393397835,46.63828320511738,4.22024202090653,0.0,261.0,1.0,261.0,0.0,0.24398094632855596
nb2,4,E054::gorakhpur,2017-0342-IND,6.0,52.11558851144001,3.782592393397835,46.11558851144001,3.992058954805578,0.0,249.0,1.0,249.0,0.0,0.2470338624893971
nb2,4,E054::maharajganj,2017-0342-IND,3.0,46.89582507021671,3.782592393397835,43.89582507021671,3.457642441763166,0.0,224.0,1.0,224.0,0.0,0.25398551708034395
nb2,4,E054::shrawasti,2017-0342-IND,10.0,44.373888368149665,3.782592393397835,34.373888368149665,4.347991954343459,0.0,212.0,1.0,212.0,0.0,0.2577027208780517
nb2,4,E054::siddharthnagar,2017-0342-IND,22.0,45.20470511734819,3.782592393397835,23.20470511734819,4.996405524946428,0.0,216.0,1.0,216.0,0.0,0.25644941043543595
nb2,4,E054::sitapur,2017-0342-IND,2.0,59.69328936393179,3.782592393397835,57.69328936393179,3.2317716058615304,0.0,285.0,1.0,285.0,0.0,0.23836552597966335
nb2,4,E055::bankura,2017-0342-IND,1.0,49.207191294559294,3.782592393397835,48.207191294559294,2.718895278687785,0.0,235.0,1.0,235.0,0.0,0.2507929704702276
nb2,4,E055::birbhum,2017-0342-IND,1.0,50.32822226382757,3.782592393397835,49.32822226382757,2.724700003931863,0.0,240.0,1.0,240.0,0.0,0.2493117238235853
nb2,4,E055::cooch%20behar,2017-0342-IND,66.0,47.02374315392106,3.782592393397835,18.97625684607894,6.0537166545828,0.0,224.0,1.0,224.0,0.0,0.25380370114324924
nb2,4,E055::dakshin%20dinajpur,2017-0342-IND,32.0,42.81626005397917,3.782592393397835,10.816260053979171,5.325076711336893,0.0,204.0,1.0,204.0,0.0,0.2601338968668478
nb2,4,E055::hooghly,2017-0342-IND,2.0,61.138307806367884,3.782592393397835,59.138307806367884,3.237859063916951,0.0,291.0,1.0,291.0,0.0,0.23686951553888982
nb2,4,E055::howrah,2017-0342-IND,2.0,66.9254612987137,3.782592393397835,64.9254612987137,3.2609256264283113,0.0,319.0,1.0,319.0,0.0,0.23129596277719164
nb2,4,E055::jalpaiguri,2017-0342-IND,113.0,53.541652210290536,3.782592393397835,59.458347789709464,6.6693773709153366,0.0,255.0,1.0,255.0,0.0,0.24528581315347972
nb2,4,E055::malda,2017-0342-IND,121.0,49.972516702003624,3.782592393397835,71.02748329799638,6.783352426189362,0.0,238.0,1.0,238.0,0.0,0.24977719543665833
nb2,4,E055::murshidabad,2017-0342-IND,3.0,57.011597904804276,3.782592393397835,54.011597904804276,3.5060320659269806,0.0,272.0,1.0,272.0,0.0,0.24126651259338422
nb2,4,E055::uttar%20dinajpur,2017-0342-IND,38.0,46.878110747407675,3.782592393397835,8.878110747407675,5.491555476248033,0.0,224.0,1.0,224.0,0.0,0.2540107444240578
nb2,4,E064::gajapati,2018-0286-IND,2.0,48.16523593567365,3.782592393397835,46.16523593567365,3.177431157280417,0.0,230.0,1.0,230.0,0.0,0.25220829501205727
nb2,4,E064::kandhamal,2018-0286-IND,5.0,52.53783121923466,3.782592393397835,47.53783121923466,3.8581206006371804,0.0,251.0,1.0,251.0,0.0,0.24651007089407473
nb2,4,E064::malkangiri,2018-0286-IND,15.0,44.65934028772118,3.782592393397835,29.65934028772118,4.6738010253432325,0.0,213.0,1.0,213.0,0.0,0.25726880615424935
nb2,4,E064::rayagada,2018-0286-IND,18.0,50.68551903145058,3.782592393397835,32.68551903145058,4.845218176485043,0.0,242.0,1.0,242.0,0.0,0.24884831709521893
nb2,4,E097::belagavi,2019-0499-IND,61.0,55.91024487551251,3.782592393397835,5.089755124487489,5.959150896005042,0.0,267.0,1.0,267.0,0.0,0.24250812507202202
nb2,4,E097::gadag,2019-0499-IND,24.0,44.40688876681923,3.782592393397835,20.40688876681923,5.069532471019845,0.0,212.0,1.0,212.0,0.0,0.2576523779459807
nb2,4,E097::koppal,2019-0499-IND,10.0,48.17308331663428,3.782592393397835,38.17308331663428,4.364914269370163,0.0,230.0,1.0,230.0,0.0,0.2521974921421252
nb2,4,E098::alappuzha,2019-0499-IND,9.0,53.490563508991116,3.782592393397835,44.490563508991116,4.305684777993262,0.0,255.0,1.0,255.0,0.0,0.2453474212324865
nb2,4,E098::ernakulam,2019-0499-IND,40.0,63.67027608967308,3.782592393397835,23.67027608967308,5.561753258059443,0.0,304.0,1.0,304.0,0.0,0.23435259835165131
nb2,4,E098::kannur,2019-0499-IND,1.0,66.49982482945396,3.782592393397835,65.49982482945396,2.7967542987152396,0.0,317.0,1.0,317.0,0.0,0.2316848806518496
nb2,4,E098::kasaragod,2019-0499-IND,0.0,57.519910218315346,3.782592393397835,57.519910218315346,1.4241889647951502,0.0,274.0,1.0,274.0,1.0,0.24070360316105768
nb2,4,E098::kollam,2019-0499-IND,0.0,68.94186139291307,3.782592393397835,68.94186139291307,1.4718742878955888,0.0,329.0,1.0,329.0,1.0,0.22949494223970787
nb2,4,E098::kottayam,2019-0499-IND,2.0,52.96105000878127,3.782592393397835,50.96105000878127,3.2014052610488024,0.0,253.0,1.0,253.0,0.0,0.24599035602394614
nb2,4,E098::palakkad,2019-0499-IND,1.0,56.384138439942575,3.782592393397835,55.384138439942575,2.7540282934513933,0.0,269.0,1.0,269.0,0.0,0.24197014048924975
nb2,4,E098::thiruvananthapuram,2019-0499-IND,2.0,74.35129455372353,3.782592393397835,72.35129455372353,3.287852938993705,0.0,354.0,1.0,354.0,0.0,0.22497396851276855
nb2,4,E098::thrissur,2019-0499-IND,1.0,57.8025811182302,3.782592393397835,56.8025811182302,2.760451878695667,0.0,276.0,1.0,276.0,0.0,0.2403932728127993
nb2,4,E143::alappuzha,2021-0677-IND,65.0,51.756256373150244,3.782592393397835,13.243743626849756,6.0288814919011795,0.0,247.0,1.0,247.0,0.0,0.24748383608314356
nb2,4,E143::idukki,2021-0677-IND,220.0,58.574701399227976,3.782592393397835,161.425298600772,7.616831759234007,0.0,279.0,1.0,279.0,0.0,0.23955524377855653
nb2,4,E143::kollam,2021-0677-IND,35.0,66.50834215368413,3.782592393397835,31.508342153684126,5.4484604195228625,0.0,317.0,1.0,317.0,0.0,0.2316770673843088
nb2,4,E143::kottayam,2021-0677-IND,254.0,50.81901905262136,3.782592393397835,203.18098094737866,8.012338923580543,0.0,242.0,0.0,242.0,0.0,0.24867622350428825
nb2,4,E143::pathanamthitta,2021-0677-IND,100.0,56.216634499141186,3.782592393397835,43.783365500858814,6.50499571500373,0.0,268.0,1.0,268.0,0.0,0.24215964592585176
nb2,4,E143::thiruvananthapuram,2021-0677-IND,18.0,72.07414849211727,3.782592393397835,54.074148492117274,4.910145075514056,0.0,344.0,1.0,344.0,0.0,0.22682492792826103
nb2,4,E179::kanyakumari,2023-0846-IND,194.0,59.28737896973254,3.782592393397835,134.71262103026746,7.399992358716953,0.0,283.0,1.0,283.0,0.0,0.23879397945705802
nb2,4,E179::thoothukudi,2023-0846-IND,338.0,53.68801912083452,3.782592393397835,284.3119808791655,8.579228056569605,0.0,256.0,0.0,256.0,0.0,0.2451097173764156
nb2,4,E179::tirunelveli,2023-0846-IND,318.0,49.63851616633758,3.782592393397835,268.3614838336624,8.542601493099117,0.0,237.0,0.0,237.0,0.0,0.2502180734269091
nb2,4,E182::barpeta,2024-0481-IND,41.0,37.795437945819984,3.782592393397835,3.204562054180016,5.5627727923642,0.0,180.0,1.0,180.0,0.0,0.26879679276779894
nb2,4,E182::biswanath,2024-0481-IND,31.0,36.99154171504861,3.782592393397835,5.991541715048612,5.2872014581784725,0.0,177.0,1.0,177.0,0.0,0.27031811605144934
nb2,4,E182::cachar,2024-0481-IND,101.0,41.66367228765225,3.782592393397835,59.33632771234775,6.60322303377447,0.0,199.0,1.0,199.0,0.0,0.26200558084498127
nb2,4,E182::chirang,2024-0481-IND,36.0,36.72048376692701,3.782592393397835,0.7204837669270105,5.43232576861157,0.0,175.0,1.0,175.0,0.0,0.2708404599340042
nb2,4,E182::darrang,2024-0481-IND,60.0,34.79512002943945,3.782592393397835,25.204879970560548,5.9887831359092765,0.0,166.0,1.0,166.0,0.0,0.2746956255843475
nb2,4,E182::dhemaji,2024-0481-IND,86.0,38.71073679523059,3.782592393397835,47.28926320476941,6.4122896528408475,0.0,185.0,1.0,185.0,0.0,0.26711335615493803
nb2,4,E182::dhubri,2024-0481-IND,99.0,39.52428965546524,3.782592393397835,59.47571034453476,6.595815564021173,0.0,189.0,1.0,189.0,0.0,0.2656584821184161
nb2,4,E182::dibrugarh,2024-0481-IND,82.0,41.599433728814496,3.782592393397835,40.400566271185504,6.330353089694314,0.0,198.0,1.0,198.0,0.0,0.2621118074114246
nb2,4,E182::goalpara,2024-0481-IND,81.0,36.333154635346766,3.782592393397835,44.666845364653234,6.353571414410892,0.0,173.0,1.0,173.0,0.0,0.2715953242068036
nb2,4,E182::golaghat,2024-0481-IND,80.0,36.149111595204296,3.782592393397835,43.850888404795704,6.338807468338617,0.0,173.0,1.0,173.0,0.0,0.2719575540164232
nb2,4,E182::hailakandi,2024-0481-IND,31.0,40.56306094689696,3.782592393397835,9.563060946896961,5.292028032431991,0.0,194.0,1.0,194.0,0.0,0.263854601782136
nb2,4,E182::jorhat,2024-0481-IND,51.0,38.13475439710988,3.782592393397835,12.86524560289012,5.791758406699599,0.0,182.0,1.0,182.0,0.0,0.26816680132916193
nb2,4,E182::kamrup,2024-0481-IND,58.0,36.77744040144941,3.782592393397835,21.22255959855059,5.939724012340201,0.0,176.0,1.0,176.0,0.0,0.2707303004492648
nb2,4,E182::kamrup%20metropolitan,2024-0481-IND,37.0,42.959037981038634,3.782592393397835,5.959037981038634,5.462362277860594,0.0,205.0,1.0,205.0,0.0,0.2599064511145456
nb2,4,E182::karimganj,2024-0481-IND,71.0,44.38039586608171,3.782592393397835,26.619604133918287,6.143794482108777,0.0,212.0,1.0,212.0,0.0,0.2576927898034649
nb2,4,E182::majuli,2024-0481-IND,54.0,28.439713542174257,3.782592393397835,25.560286457825743,5.904084926256168,0.0,136.0,1.0,136.0,0.0,0.28961118891015647
nb2,4,E182::morigaon,2024-0481-IND,58.0,35.01394226023082,3.782592393397835,22.98605773976918,5.9476734014920005,0.0,167.0,1.0,167.0,0.0,0.2742441449628939
nb2,4,E182::nagaon,2024-0481-IND,88.0,40.1541400521587,3.782592393397835,47.8458599478413,6.4309423409570385,0.0,192.0,1.0,192.0,0.0,0.26455771366459296
nb2,4,E182::nalbari,2024-0481-IND,47.0,33.23769431421237,3.782592393397835,13.76230568578763,5.7157857010332895,0.0,159.0,1.0,159.0,0.0,0.2780153707970917
nb2,4,E182::sivasagar,2024-0481-IND,73.0,37.040773971414055,3.782592393397835,35.959226028585945,6.214194118543249,0.0,177.0,1.0,177.0,0.0,0.2702237583047514
nb2,4,E182::south%20salmara,2024-0481-IND,38.0,36.14600385389549,3.782592393397835,1.8539961461045067,5.486482098239512,0.0,173.0,1.0,173.0,0.0,0.2719636904732426
nb2,4,E183::auraiya,2024-0481-IND,0.0,37.22143783130566,3.782592393397835,37.22143783130566,1.3097821423261689,0.0,178.0,1.0,178.0,1.0,0.26987884515808397
nb2,4,E183::ayodhya,2024-0481-IND,5.0,42.39768696757137,3.782592393397835,37.39768696757137,3.807729493122755,0.0,202.0,1.0,202.0,0.0,0.260806216332688
nb2,4,E183::ballia,2024-0481-IND,16.0,44.88664467982427,3.782592393397835,28.886644679824272,4.727628148560884,0.0,214.0,1.0,214.0,0.0,0.2569257669990403
nb2,4,E183::balrampur,2024-0481-IND,22.0,38.03674358403542,3.782592393397835,16.03674358403542,4.9751440432240175,0.0,182.0,1.0,182.0,0.0,0.2683480478646693
nb2,4,E183::barabanki,2024-0481-IND,12.0,40.28419006137916,3.782592393397835,28.284190061379157,4.474160338551564,0.0,192.0,1.0,192.0,0.0,0.26433312965817835
nb2,4,E183::budaun,2024-0481-IND,3.0,41.96016908814368,3.782592393397835,38.96016908814368,3.430394324842131,0.0,200.0,1.0,200.0,0.0,0.26151793906954646
nb2,4,E183::chandauli,2024-0481-IND,0.0,38.16867036732279,3.782592393397835,38.16867036732279,1.316379499495986,0.0,182.0,1.0,182.0,1.0,0.2681042183840667
nb2,4,E183::deoria,2024-0481-IND,4.0,42.2380872954598,3.782592393397835,38.2380872954598,3.641472489658328,0.0,202.0,1.0,202.0,0.0,0.2610647680404975
nb2,4,E183::gonda,2024-0481-IND,10.0,42.969377141627035,3.782592393397835,32.969377141627035,4.341475749930486,0.0,205.0,1.0,205.0,0.0,0.2598900176878353
nb2,4,E183::gorakhpur,2024-0481-IND,23.0,43.56353060212134,3.782592393397835,20.56353060212134,5.030062088549362,0.0,208.0,1.0,208.0,0.0,0.2589539112660332
nb2,4,E183::hardoi,2024-0481-IND,3.0,41.92054130712388,3.782592393397835,38.92054130712388,3.430163853476688,0.0,200.0,1.0,200.0,0.0,0.26158286296405014
nb2,4,E183::hathras,2024-0481-IND,0.0,37.79842961657374,3.782592393397835,37.79842961657374,1.3138203818353271,0.0,180.0,1.0,180.0,1.0,0.26879120729202494
nb2,4,E183::kushinagar,2024-0481-IND,17.0,44.323462049657614,3.782592393397835,27.323462049657614,4.775683572996045,0.0,211.0,1.0,211.0,0.0,0.25777973844566515
nb2,4,E183::lakhimpur%20kheri,2024-0481-IND,27.0,42.05311691366458,3.782592393397835,15.053116913664581,5.168163324791046,0.0,201.0,1.0,201.0,0.0,0.2613659604551047
nb2,4,E183::maharajganj,2024-0481-IND,0.0,38.89979174493044,3.782592393397835,38.89979174493044,1.321361419327196,0.0,186.0,1.0,186.0,1.0,0.2667718662531141
nb2,4,E183::mainpuri,2024-0481-IND,0.0,38.61695660354133,3.782592393397835,38.61695660354133,1.319445276272147,0.0,184.0,1.0,184.0,1.0,0.2672835293652248
nb2,4,E183::pilibhit,2024-0481-IND,34.0,38.84670218334331,3.782592393397835,4.846702183343311,5.377563242373927,0.0,185.0,1.0,185.0,0.0,0.266867551106276
nb2,4,E183::pratapgarh,2024-0481-IND,1.0,46.62528808845235,3.782592393397835,45.62528808845235,2.7050207547866743,0.0,222.0,1.0,222.0,0.0,0.25437210603190685
nb2,4,E183::prayagraj,2024-0481-IND,3.0,50.38779996933899,3.782592393397835,47.38779996933899,3.4753611099920065,0.0,240.0,1.0,240.0,0.0,0.24923416577752217
nb2,4,E183::shahjahanpur,2024-0481-IND,17.0,40.039881512046904,3.782592393397835,23.039881512046904,4.759761258175943,0.0,191.0,1.0,191.0,0.0,0.264755782598308
nb2,4,E183::shrawasti,2024-0481-IND,0.0,34.746940899110776,3.782592393397835,34.746940899110776,1.2917280618040001,0.0,166.0,1.0,166.0,1.0,0.27479550893356747
nb2,4,E183::siddharthnagar,2024-0481-IND,3.0,37.015668911680294,3.782592393397835,34.015668911680294,3.399976853772654,0.0,177.0,1.0,177.0,0.0,0.2702718545701999
nb2,4,E183::sultanpur,2024-0481-IND,1.0,47.25034544875587,3.782592393397835,46.25034544875587,2.7084470261222497,0.0,225.0,1.0,225.0,0.0,0.25348314224175483
nb2,4,E183::unnao,2024-0481-IND,1.0,39.733394677167205,3.782592393397835,38.733394677167205,2.6639705479279545,0.0,190.0,1.0,190.0,0.0,0.26529060757836714
nb2,4,E183::varanasi,2024-0481-IND,15.0,51.03094011307215,3.782592393397835,36.03094011307215,4.69783967387975,0.0,243.0,1.0,243.0,0.0,0.24840420264113716
nb2,4,E185::dhalai,2024-0624-IND,9.0,38.089303202574364,3.782592393397835,29.089303202574364,4.2343172869844725,0.0,182.0,1.0,182.0,0.0,0.26825077915071927
nb2,4,E185::north%20tripura,2024-0624-IND,9.0,43.38052493085238,3.782592393397835,34.38052493085238,4.260913384524442,0.0,207.0,1.0,207.0,0.0,0.25924052390766456
nb2,4,E185::south%20tripura,2024-0624-IND,69.0,37.57589865521087,3.782592393397835,31.42410134478913,6.141170282557212,0.0,179.0,1.0,179.0,0.0,0.2692081962268588
nb2,4,E185::west%20tripura,2024-0624-IND,47.0,43.204919655354914,3.782592393397835,3.7950803446450863,5.699000609488087,0.0,206.0,1.0,206.0,0.0,0.25951697867679074
nb2,4,E186::ahmedabad,2024-0647-IND,63.0,42.907072144409156,3.782592393397835,20.092927855590844,6.012451025799504,0.0,205.0,1.0,205.0,0.0,0.25998912278300096
nb2,4,E186::amreli,2024-0647-IND,1.0,46.14076844951318,3.782592393397835,45.14076844951318,2.7023339721894257,0.0,220.0,1.0,220.0,0.0,0.255071568206144
nb2,4,E186::anand,2024-0647-IND,34.0,39.434125646597074,3.782592393397835,5.434125646597074,5.378080713392757,0.0,188.0,1.0,188.0,0.0,0.26581786102253613
nb2,4,E186::dahod,2024-0647-IND,4.0,47.41576339142849,3.782592393397835,43.41576339142849,3.669144684559271,0.0,226.0,1.0,226.0,0.0,0.253250354744309
nb2,4,E186::jamnagar,2024-0647-IND,84.0,42.08692521070419,3.782592393397835,41.91307478929581,6.35763791927242,0.0,201.0,1.0,201.0,0.0,0.2613107852891273
nb2,4,E186::junagadh,2024-0647-IND,15.0,48.72440012744261,3.782592393397835,33.72440012744261,4.689335719412231,0.0,232.0,1.0,232.0,0.0,0.2514440295928306
nb2,4,E186::kheda,2024-0647-IND,39.0,42.03371324106051,3.782592393397835,3.0337132410605108,5.512753274601799,0.0,201.0,1.0,201.0,0.0,0.26139765244266405
nb2,4,E186::kutch,2024-0647-IND,73.0,32.08920792270944,3.782592393397835,40.91079207729056,6.256329318413135,0.0,153.0,1.0,153.0,0.0,0.2805910407115674
nb2,4,E186::rajkot,2024-0647-IND,56.0,44.78648945576262,3.782592393397835,11.21351054423738,5.879875011037066,0.0,214.0,1.0,214.0,0.0,0.2570766477497755
nb2,4,E186::surendranagar,2024-0647-IND,6.0,35.791074003927584,3.782592393397835,29.791074003927584,3.9071223904197447,0.0,171.0,1.0,171.0,0.0,0.2726689137883275
nb2,4,E186::vadodara,2024-0647-IND,349.0,48.62357986603199,3.782592393397835,300.376420133968,8.808825467879137,0.0,232.0,0.0,232.0,0.0,0.25158101320878423
nb2,4,E187::kolhapur,2024-0647-IND,1.0,58.694967127390505,3.782592393397835,57.694967127390505,2.7644146344414673,0.0,280.0,1.0,280.0,0.0,0.2394259637201406
nb2,4,E187::nashik,2024-0647-IND,1.0,56.52901416151946,3.782592393397835,55.52901416151946,2.7546915802467367,0.0,270.0,1.0,270.0,0.0,0.2418068059618262
nb2,4,E187::pune,2024-0647-IND,6.0,63.89485528063486,3.782592393397835,57.89485528063486,4.040099211791884,0.0,305.0,1.0,305.0,0.0,0.234135452990325
nb2,4,E187::raigad,2024-0647-IND,0.0,55.18457233111448,3.782592393397835,55.18457233111448,1.4132826531220062,0.0,263.0,1.0,263.0,1.0,0.24334315942560167
nb2,4,E187::ratnagiri,2024-0647-IND,0.0,53.92926012259258,3.782592393397835,53.92926012259258,1.4072287987114238,0.0,257.0,1.0,257.0,1.0,0.2448207916569477
nb2,4,E187::satara,2024-0647-IND,0.0,53.842305020866846,3.782592393397835,53.842305020866846,1.4068042711024091,0.0,257.0,1.0,257.0,1.0,0.24492474690664245
nb2,4,E187::sindhudurg,2024-0647-IND,1.0,48.71800740859255,3.782592393397835,47.71800740859255,2.7163217964365223,0.0,232.0,1.0,232.0,0.0,0.25145270473678455
nb2,4,E188::dhalai,2024-0647-IND,13.0,38.115115437507924,3.782592393397835,25.115115437507924,4.52924089850301,0.0,182.0,1.0,182.0,0.0,0.26820307179090636
nb2,4,E188::north%20tripura,2024-0647-IND,4.0,43.565362550164,3.782592393397835,39.565362550164,3.6488438887289907,0.0,208.0,1.0,208.0,0.0,0.2589510498306125
nb2,4,E188::south%20tripura,2024-0647-IND,31.0,40.684463531643175,3.782592393397835,9.684463531643175,5.292213985827791,0.0,194.0,1.0,194.0,0.0,0.26364757063877853
nb2,4,E188::west%20tripura,2024-0647-IND,34.0,47.51221406794873,3.782592393397835,13.512214067948733,5.388529672986076,0.0,227.0,1.0,227.0,0.0,0.25311509347816985
nb2,4,E198::chamba,2025-0469-IND,46.0,43.05522399223147,3.782592393397835,2.9447760077685317,5.677185479792271,0.0,205.0,1.0,205.0,0.0,0.25975376130348626
nb2,4,E198::hamirpur,2025-0469-IND,20.0,41.554048316407815,3.782592393397835,21.554048316407815,4.903162063509542,0.0,198.0,1.0,198.0,0.0,0.2621869822394377
nb2,4,E198::kinnaur,2025-0469-IND,12.0,28.708693603617913,3.782592393397835,16.708693603617913,4.4168014929098485,0.0,137.0,1.0,137.0,0.0,0.2888979419411665
nb2,4,E198::kullu,2025-0469-IND,77.0,39.58087722442108,3.782592393397835,37.41912277557892,6.264203256204561,0.0,189.0,1.0,189.0,0.0,0.2655586878377408
