event_district_id,event_id,source_record_id,state,district,start_date,end_date,date_precision,district_source,district_resolution_confidence,district_resolution_evidence,state_resolution_source,state_resolution_evidence,aoi_level,aoi_match_status
E120::kandhamal,E120,2020-0446-IND,Odisha,Kandhamal,2020-10-01,2020-10-26,start:day|end:day,gadm,high,"[""gadm:IND.26.16_1""]",gadm|location,"[""gadm:IND.26.10_1"", ""gadm:IND.26.11_1"", ""gadm:IND.26.15_1"", ""gadm:IND.26.16_1"", ""gadm:IND.26.20_1"", ""gadm:IND.26.21_1"", ""gadm:IND.26.23_1"", ""gadm:IND.26.25_1"", ""gadm:IND.26.27_1"", ""gadm:IND.26.5_1"", ""location:(?<![A-Za-z])Odisha(?![A-Za-z])""]",district,pending
E120::koraput,E120,2020-0446-IND,Odisha,Koraput,2020-10-01,2020-10-26,start:day|end:day,gadm,high,"[""gadm:IND.26.20_1""]",gadm|location,"[""gadm:IND.26.10_1"", ""gadm:IND.26.11_1"", ""gadm:IND.26.15_1"", ""gadm:IND.26.16_1"", ""gadm:IND.26.20_1"", ""gadm:IND.26.21_1"", ""gadm:IND.26.23_1"", ""gadm:IND.26.25_1"", ""gadm:IND.26.27_1"", ""gadm:IND.26.5_1"", ""location:(?<![A-Za-z])Odisha(?![A-Za-z])""]",district,pending
E120::malkangiri,E120,2020-0446-IND,Odisha,Malkangiri,2020-10-01,2020-10-26,start:day|end:day,gadm,high,"[""gadm:IND.26.21_1""]",gadm|location,"[""gadm:IND.26.10_1"", ""gadm:IND.26.11_1"", ""gadm:IND.26.15_1"", ""gadm:IND.26.16_1"", ""gadm:IND.26.20_1"", ""gadm:IND.26.21_1"", ""gadm:IND.26.23_1"", ""gadm:IND.26.25_1"", ""gadm:IND.26.27_1"", ""gadm:IND.26.5_1"", ""location:(?<![A-Za-z])Odisha(?![A-Za-z])""]",district,pending
E120::nabarangapur,E120,2020-0446-IND,Odisha,Nabarangapur,2020-10-01,2020-10-26,start:day|end:day,gadm,high,"[""gadm:IND.26.23_1""]",gadm|location,"[""gadm:IND.26.10_1"", ""gadm:IND.26.11_1"", ""gadm:IND.26.15_1"", ""gadm:IND.26.16_1"", ""gadm:IND.26.20_1"", ""gadm:IND.26.21_1"", ""gadm:IND.26.23_1"", ""gadm:IND.26.25_1"", ""gadm:IND.26.27_1"", ""gadm:IND.26.5_1"", ""location:(?<![A-Za-z])Odisha(?![A-Za-z])""]",district,pending
E120::nuapada,E120,2020-0446-IND,Odisha,Nuapada,2020-10-01,2020-10-26,start:day|end:day,gadm,high,"[""gadm:IND.26.25_1""]",gadm|location,"[""gadm:IND.26.10_1"", ""gadm:IND.26.11_1"", ""gadm:IND.26.15_1"", ""gadm:IND.26.16_1"", ""gadm:IND.26.20_1"", ""gadm:IND.26.21_1"", ""gadm:IND.26.23_1"", ""gadm:IND.26.25_1"", ""gadm:IND.26.27_1"", ""gadm:IND.26.5_1"", ""location:(?<![A-Za-z])Odisha(?![A-Za-z])""]",district,pending
E120::rayagada,E120,2020-0446-IND,Odisha,Rayagada,2020-10-01,2020-10-26,start:day|end:day,gadm,high,"[""gadm:IND.26.27_1""]",gadm|location,"[""gadm:IND.26.10_1"", ""gadm:IND.26.11_1"", ""gadm:IND.26.15_1"", ""gadm:IND.26.16_1"", ""gadm:IND.26.20_1"", ""gadm:IND.26.21_1"", ""gadm:IND.26.23_1"", ""gadm:IND.26.25_1"", ""gadm:IND.26.27_1"", ""gadm:IND.26.5_1"", ""location:(?<![A-Za-z])Odisha(?![A-Za-z])""]",district,pending
E121::district_missing,E121,2020-0446-IND,Telangana,district_missing,2020-10-01,2020-10-26,start:day|end:day,state_only,unresolved,[],gadm|location,"[""gadm:IND.32_1"", ""location:(?<![A-Za-z])Telangana(?![A-Za-z])""]",district,unresolved
E122::district_missing,E122,2021-0316-IND,Bihar,district_missing,2021-06-01,2021-06-30,start:day|end:day,state_only,unresolved,[],admin_units|gadm|location,"[""admin_units:70073"", ""gadm:IND.5_1"", ""location:(?<![A-Za-z])Bihar(?![A-Za-z])""]",district,unresolved
E123::district_missing,E123,2021-0316-IND,Chhattisgarh,district_missing,2021-06-01,2021-06-30,start:day|end:day,state_only,unresolved,[],admin_units|gadm|location,"[""admin_units:70075"", ""gadm:IND.7_1"", ""location:(?<![A-Za-z])Chhattisgarh(?![A-Za-z])""]",district,unresolved
E124::district_missing,E124,2021-0316-IND,Gujarat,district_missing,2021-06-01,2021-06-30,start:day|end:day,state_only,unresolved,[],admin_units|gadm|location,"[""admin_units:1491"", ""gadm:IND.11_1"", ""location:(?<![A-Za-z])Gujarat(?![A-Za-z])""]",district,unresolved
E125::district_missing,E125,2021-0316-IND,Karnataka,district_missing,2021-06-01,2021-06-30,start:day|end:day,state_only,unresolved,[],admin_units|gadm|location,"[""admin_units:1494"", ""gadm:IND.16_1"", ""location:(?<![A-Za-z])Karnataka(?![A-Za-z])""]",district,unresolved
E126::district_missing,E126,2021-0316-IND,Kerala,district_missing,2021-06-01,2021-06-30,start:day|end:day,state_only,unresolved,[],admin_units|gadm|location,"[""admin_units:1495"", ""gadm:IND.17_1"", ""location:(?<![A-Za-z])Kerala(?![A-Za-z])""]",district,unresolved
E127::district_missing,E127,2021-0316-IND,Maharashtra,district_missing,2021-06-01,2021-06-30,start:day|end:day,state_only,unresolved,[],admin_units|gadm|location,"[""admin_units:1498"", ""gadm:IND.20_1"", ""location:(?<![A-Za-z])Maharashtra(?![A-Za-z])""]",district,unresolved
E128::district_missing,E128,2021-0316-IND,Tripura,district_missing,2021-06-01,2021-06-30,start:day|end:day,state_only,unresolved,[],admin_units|gadm|location,"[""admin_units:1509"", ""gadm:IND.33_1"", ""location:(?<![A-Za-z])Tripura(?![A-Za-z])""]",district,unresolved
E129::district_missing,E129,2021-0316-IND,Uttar Pradesh,district_missing,2021-06-01,2021-06-30,start:day|end:day,state_only,unresolved,[],admin_units|gadm|location,"[""admin_units:70081"", ""gadm:IND.34_1"", ""location:(?<![A-Za-z])Uttar\\ Pradesh(?![A-Za-z])""]",district,unresolved
E130::district_missing,E130,2021-0316-IND,Uttarakhand,district_missing,2021-06-01,2021-06-30,start:day|end:day,state_only,unresolved,[],admin_units|gadm|location,"[""admin_units:70082"", ""gadm:IND.35_1"", ""location:(?<![A-Za-z])Uttarakhand(?![A-Za-z])""]",district,unresolved
E131::district_missing,E131,2021-0316-IND,West Bengal,district_missing,2021-06-01,2021-06-30,start:day|end:day,state_only,unresolved,[],admin_units|gadm|location,"[""admin_units:1511"", ""gadm:IND.36_1"", ""location:(?<![A-Za-z])West\\ Bengal(?![A-Za-z])""]",district,unresolved
E132::district_missing,E132,2021-0435-IND,Goa,district_missing,2021-06-01,2021-09-30,start:day|end:day,state_only,unresolved,[],admin_units|gadm|location,"[""admin_units:1490"", ""gadm:IND.10_1"", ""location:(?<![A-Za-z])Goa(?![A-Za-z])""]",district,unresolved
E133::district_missing,E133,2021-0435-IND,Himachal Pradesh,district_missing,2021-06-01,2021-09-30,start:day|end:day,state_only,unresolved,[],admin_units|gadm|location,"[""admin_units:1493"", ""gadm:IND.13_1"", ""location:(?<![A-Za-z])Himachal\\ Pradesh(?![A-Za-z])""]",district,unresolved
E134::district_missing,E134,2021-0435-IND,Jharkhand,district_missing,2021-06-01,2021-09-30,start:day|end:day,state_only,unresolved,[],admin_units|gadm|location,"[""admin_units:70078"", ""gadm:IND.15_1"", ""location:(?<![A-Za-z])Jharkhand(?![A-Za-z])""]",district,unresolved
E135::district_missing,E135,2021-0435-IND,Karnataka,district_missing,2021-06-01,2021-09-30,start:day|end:day,state_only,unresolved,[],admin_units|gadm|location,"[""admin_units:1494"", ""gadm:IND.16_1"", ""location:(?<![A-Za-z])Karnataka(?![A-Za-z])""]",district,unresolved
E136::pune,E136,2021-0435-IND,Maharashtra,Pune,2021-06-01,2021-09-30,start:day|end:day,gadm,high,"[""gadm:IND.20.26_1""]",gadm|location,"[""gadm:IND.20.26_1"", ""gadm:IND.20.27_1"", ""gadm:IND.20.28_1"", ""gadm:IND.20.30_1"", ""location:(?<![A-Za-z])Maharasthra(?![A-Za-z])""]",district,pending
E136::raigarh,E136,2021-0435-IND,Maharashtra,Raigarh,2021-06-01,2021-09-30,start:day|end:day,gadm,high,"[""gadm:IND.20.27_1""]",gadm|location,"[""gadm:IND.20.26_1"", ""gadm:IND.20.27_1"", ""gadm:IND.20.28_1"", ""gadm:IND.20.30_1"", ""location:(?<![A-Za-z])Maharasthra(?![A-Za-z])""]",district,pending
E136::ratnagiri,E136,2021-0435-IND,Maharashtra,Ratnagiri,2021-06-01,2021-09-30,start:day|end:day,gadm,high,"[""gadm:IND.20.28_1""]",gadm|location,"[""gadm:IND.20.26_1"", ""gadm:IND.20.27_1"", ""gadm:IND.20.28_1"", ""gadm:IND.20.30_1"", ""location:(?<![A-Za-z])Maharasthra(?![A-Za-z])""]",district,pending
E136::satara,E136,2021-0435-IND,Maharashtra,Satara,2021-06-01,2021-09-30,start:day|end:day,gadm,high,"[""gadm:IND.20.30_1""]",gadm|location,"[""gadm:IND.20.26_1"", ""gadm:IND.20.27_1"", ""gadm:IND.20.28_1"", ""gadm:IND.20.30_1"", ""location:(?<![A-Za-z])Maharasthra(?![A-Za-z])""]",district,pending
E137::district_missing,E137,2021-0435-IND,Uttarakhand,district_missing,2021-06-01,2021-09-30,start:day|end:day,state_only,unresolved,[],admin_units|gadm|location,"[""admin_units:70082"", ""gadm:IND.35_1"", ""location:(?<![A-Za-z])Uttarakand(?![A-Za-z])""]",district,unresolved
E138::district_missing,E138,2021-0435-IND,West Bengal,district_missing,2021-06-01,2021-09-30,start:day|end:day,state_only,unresolved,[],admin_units|gadm|location,"[""admin_units:1511"", ""gadm:IND.36_1"", ""location:(?<![A-Za-z])Bengale(?![A-Za-z])""]",district,unresolved
E139::bongaigaon,E139,2021-0366-IND,Assam,Bongaigaon,2021-07-01,2021-07-01,start:day|end:day,admin_units|gadm|location,high,"[""admin_units:Bongaigaon"", ""gadm:IND.4.3_1"", ""location:Bongaigaon""]",gadm|location,"[""gadm:IND.4.3_1"", ""gadm:IND.4.5_1"", ""gadm:IND.4.7_1"", ""gadm:IND.4.9_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Bongaigaon"", ""location:Dhemaji and Dibrugarh""]",district,pending
E139::chirang,E139,2021-0366-IND,Assam,Chirang,2021-07-01,2021-07-01,start:day|end:day,gadm,high,"[""gadm:IND.4.5_1""]",gadm|location,"[""gadm:IND.4.3_1"", ""gadm:IND.4.5_1"", ""gadm:IND.4.7_1"", ""gadm:IND.4.9_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Bongaigaon"", ""location:Dhemaji and Dibrugarh""]",district,pending
E139::dhemaji,E139,2021-0366-IND,Assam,Dhemaji,2021-07-01,2021-07-01,start:day|end:day,admin_units|gadm,high,"[""admin_units:Dhemaji"", ""gadm:IND.4.7_1""]",gadm|location,"[""gadm:IND.4.3_1"", ""gadm:IND.4.5_1"", ""gadm:IND.4.7_1"", ""gadm:IND.4.9_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Bongaigaon"", ""location:Dhemaji and Dibrugarh""]",district,pending
E139::dhemaji%20and%20dibrugarh,E139,2021-0366-IND,Assam,Dhemaji and Dibrugarh,2021-07-01,2021-07-01,start:day|end:day,location,medium,"[""location:Dhemaji and Dibrugarh""]",gadm|location,"[""gadm:IND.4.3_1"", ""gadm:IND.4.5_1"", ""gadm:IND.4.7_1"", ""gadm:IND.4.9_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Bongaigaon"", ""location:Dhemaji and Dibrugarh""]",district,pending
E139::dibrugarh,E139,2021-0366-IND,Assam,Dibrugarh,2021-07-01,2021-07-01,start:day|end:day,admin_units|gadm,high,"[""admin_units:Dibrugarh"", ""gadm:IND.4.9_1""]",gadm|location,"[""gadm:IND.4.3_1"", ""gadm:IND.4.5_1"", ""gadm:IND.4.7_1"", ""gadm:IND.4.9_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Bongaigaon"", ""location:Dhemaji and Dibrugarh""]",district,pending
E140::district_missing,E140,2021-0458-IND,Himachal Pradesh,district_missing,2021-07-28,2021-07-29,start:day|end:day,state_only,unresolved,[],admin_units|gadm|location,"[""admin_units:1493"", ""gadm:IND.13_1"", ""location:(?<![A-Za-z])Himachal\\ Pradesh(?![A-Za-z])""]",district,unresolved
E141::district_missing,E141,2021-0458-IND,Jammu and Kashmir,district_missing,2021-07-28,2021-07-29,start:day|end:day,state_only,unresolved,[],location,"[""location:(?<![A-Za-z])Jammu\\ and\\ Kashmir(?![A-Za-z])""]",district,unresolved
E142::devbhumi%20dwarka,E142,2021-0585-IND,Gujarat,Devbhumi Dwarka,2021-09-13,2021-09-15,start:day|end:day,gadm,high,"[""gadm:IND.11.11_1""]",gadm|location,"[""gadm:IND.11.11_1"", ""gadm:IND.11.13_1"", ""gadm:IND.11.14_1"", ""gadm:IND.11.15_1"", ""gadm:IND.11.20_1"", ""gadm:IND.11.25_1"", ""gadm:IND.11.26_1"", ""gadm:IND.11.33_1"", ""location:(?<![A-Za-z])Gujarat(?![A-Za-z])"", ""location:Jamnagar"", ""location:Junagadh"", ""location:Porbandar"", ""location:Rajkot"", ""location:Valsad""]",district,pending
E142::gir%20somnath,E142,2021-0585-IND,Gujarat,Gir Somnath,2021-09-13,2021-09-15,start:day|end:day,gadm,high,"[""gadm:IND.11.13_1""]",gadm|location,"[""gadm:IND.11.11_1"", ""gadm:IND.11.13_1"", ""gadm:IND.11.14_1"", ""gadm:IND.11.15_1"", ""gadm:IND.11.20_1"", ""gadm:IND.11.25_1"", ""gadm:IND.11.26_1"", ""gadm:IND.11.33_1"", ""location:(?<![A-Za-z])Gujarat(?![A-Za-z])"", ""location:Jamnagar"", ""location:Junagadh"", ""location:Porbandar"", ""location:Rajkot"", ""location:Valsad""]",district,pending
E142::jamnagar,E142,2021-0585-IND,Gujarat,Jamnagar,2021-09-13,2021-09-15,start:day|end:day,admin_units|gadm|location,high,"[""admin_units:Jamnagar"", ""gadm:IND.11.14_1"", ""location:Jamnagar""]",gadm|location,"[""gadm:IND.11.11_1"", ""gadm:IND.11.13_1"", ""gadm:IND.11.14_1"", ""gadm:IND.11.15_1"", ""gadm:IND.11.20_1"", ""gadm:IND.11.25_1"", ""gadm:IND.11.26_1"", ""gadm:IND.11.33_1"", ""location:(?<![A-Za-z])Gujarat(?![A-Za-z])"", ""location:Jamnagar"", ""location:Junagadh"", ""location:Porbandar"", ""location:Rajkot"", ""location:Valsad""]",district,pending
E142::junagadh,E142,2021-0585-IND,Gujarat,Junagadh,2021-09-13,2021-09-15,start:day|end:day,admin_units|gadm|location,high,"[""admin_units:Junagadh"", ""gadm:IND.11.15_1"", ""location:Junagadh""]",gadm|location,"[""gadm:IND.11.11_1"", ""gadm:IND.11.13_1"", ""gadm:IND.11.14_1"", ""gadm:IND.11.15_1"", ""gadm:IND.11.20_1"", ""gadm:IND.11.25_1"", ""gadm:IND.11.26_1"", ""gadm:IND.11.33_1"", ""location:(?<![A-Za-z])Gujarat(?![A-Za-z])"", ""location:Jamnagar"", ""location:Junagadh"", ""location:Porbandar"", ""location:Rajkot"", ""location:Valsad""]",district,pending
E142::morbi,E142,2021-0585-IND,Gujarat,Morbi,2021-09-13,2021-09-15,start:day|end:day,gadm,high,"[""gadm:IND.11.20_1""]",gadm|location,"[""gadm:IND.11.11_1"", ""gadm:IND.11.13_1"", ""gadm:IND.11.14_1"", ""gadm:IND.11.15_1"", ""gadm:IND.11.20_1"", ""gadm:IND.11.25_1"", ""gadm:IND.11.26_1"", ""gadm:IND.11.33_1"", ""location:(?<![A-Za-z])Gujarat(?![A-Za-z])"", ""location:Jamnagar"", ""location:Junagadh"", ""location:Porbandar"", ""location:Rajkot"", ""location:Valsad""]",district,pending
E142::porbandar,E142,2021-0585-IND,Gujarat,Porbandar,2021-09-13,2021-09-15,start:day|end:day,admin_units|gadm|location,high,"[""admin_units:Porbandar"", ""gadm:IND.11.25_1"", ""location:Porbandar""]",gadm|location,"[""gadm:IND.11.11_1"", ""gadm:IND.11.13_1"", ""gadm:IND.11.14_1"", ""gadm:IND.11.15_1"", ""gadm:IND.11.20_1"", ""gadm:IND.11.25_1"", ""gadm:IND.11.26_1"", ""gadm:IND.11.33_1"", ""location:(?<![A-Za-z])Gujarat(?![A-Za-z])"", ""location:Jamnagar"", ""location:Junagadh"", ""location:Porbandar"", ""location:Rajkot"", ""location:Valsad""]",district,pending
E142::rajkot,E142,2021-0585-IND,Gujarat,Rajkot,2021-09-13,2021-09-15,start:day|end:day,admin_units|gadm|location,high,"[""admin_units:Rajkot"", ""gadm:IND.11.26_1"", ""location:Rajkot""]",gadm|location,"[""gadm:IND.11.11_1"", ""gadm:IND.11.13_1"", ""gadm:IND.11.14_1"", ""gadm:IND.11.15_1"", ""gadm:IND.11.20_1"", ""gadm:IND.11.25_1"", ""gadm:IND.11.26_1"", ""gadm:IND.11.33_1"", ""location:(?<![A-Za-z])Gujarat(?![A-Za-z])"", ""location:Jamnagar"", ""location:Junagadh"", ""location:Porbandar"", ""location:Rajkot"", ""location:Valsad""]",district,pending
E142::valsad,E142,2021-0585-IND,Gujarat,Valsad,2021-09-13,2021-09-15,start:day|end:day,admin_units|gadm|location,high,"[""admin_units:Valsad"", ""gadm:IND.11.33_1"", ""location:Valsad""]",gadm|location,"[""gadm:IND.11.11_1"", ""gadm:IND.11.13_1"", ""gadm:IND.11.14_1"", ""gadm:IND.11.15_1"", ""gadm:IND.11.20_1"", ""gadm:IND.11.25_1"", ""gadm:IND.11.26_1"", ""gadm:IND.11.33_1"", ""location:(?<![A-Za-z])Gujarat(?![A-Za-z])"", ""location:Jamnagar"", ""location:Junagadh"", ""location:Porbandar"", ""location:Rajkot"", ""location:Valsad""]",district,pending
E143::achankovil,E143,2021-0677-IND,Kerala,Achankovil,2021-10-11,2021-10-20,start:day|end:day,location,medium,"[""location:Achankovil""]",gadm|location,"[""gadm:IND.17.11_1"", ""gadm:IND.17.12_1"", ""gadm:IND.17.3_1"", ""gadm:IND.17.6_1"", ""gadm:IND.17.7_1"", ""location:(?<![A-Za-z])Kerala(?![A-Za-z])"", ""location:Achankovil"", ""location:Idukki"", ""location:Kollam"", ""location:Kottayam"", ""location:Pathanamthitta"", ""location:Thiruvananthapuram""]",district,pending
E143::idukki,E143,2021-0677-IND,Kerala,Idukki,2021-10-11,2021-10-20,start:day|end:day,admin_units|gadm|location,high,"[""admin_units:Idukki"", ""gadm:IND.17.3_1"", ""location:Idukki""]",gadm|location,"[""gadm:IND.17.11_1"", ""gadm:IND.17.12_1"", ""gadm:IND.17.3_1"", ""gadm:IND.17.6_1"", ""gadm:IND.17.7_1"", ""location:(?<![A-Za-z])Kerala(?![A-Za-z])"", ""location:Achankovil"", ""location:Idukki"", ""location:Kollam"", ""location:Kottayam"", ""location:Pathanamthitta"", ""location:Thiruvananthapuram""]",district,pending
E143::kollam,E143,2021-0677-IND,Kerala,Kollam,2021-10-11,2021-10-20,start:day|end:day,admin_units|gadm|location,high,"[""admin_units:Kollam"", ""gadm:IND.17.6_1"", ""location:Kollam""]",gadm|location,"[""gadm:IND.17.11_1"", ""gadm:IND.17.12_1"", ""gadm:IND.17.3_1"", ""gadm:IND.17.6_1"", ""gadm:IND.17.7_1"", ""location:(?<![A-Za-z])Kerala(?![A-Za-z])"", ""location:Achankovil"", ""location:Idukki"", ""location:Kollam"", ""location:Kottayam"", ""location:Pathanamthitta"", ""location:Thiruvananthapuram""]",district,pending
E143::kottayam,E143,2021-0677-IND,Kerala,Kottayam,2021-10-11,2021-10-20,start:day|end:day,admin_units|gadm|location,high,"[""admin_units:Kottayam"", ""gadm:IND.17.7_1"", ""location:Kottayam""]",gadm|location,"[""gadm:IND.17.11_1"", ""gadm:IND.17.12_1"", ""gadm:IND.17.3_1"", ""gadm:IND.17.6_1"", ""gadm:IND.17.7_1"", ""location:(?<![A-Za-z])Kerala(?![A-Za-z])"", ""location:Achankovil"", ""location:Idukki"", ""location:Kollam"", ""location:Kottayam"", ""location:Pathanamthitta"", ""location:Thiruvananthapuram""]",district,pending
E143::pathanamthitta,E143,2021-0677-IND,Kerala,Pathanamthitta,2021-10-11,2021-10-20,start:day|end:day,gadm|location,high,"[""gadm:IND.17.11_1"", ""location:Pathanamthitta""]",gadm|location,"[""gadm:IND.17.11_1"", ""gadm:IND.17.12_1"", ""gadm:IND.17.3_1"", ""gadm:IND.17.6_1"", ""gadm:IND.17.7_1"", ""location:(?<![A-Za-z])Kerala(?![A-Za-z])"", ""location:Achankovil"", ""location:Idukki"", ""location:Kollam"", ""location:Kottayam"", ""location:Pathanamthitta"", ""location:Thiruvananthapuram""]",district,pending
E143::pattanamtitta,E143,2021-0677-IND,Kerala,Pattanamtitta,2021-10-11,2021-10-20,start:day|end:day,admin_units,high,"[""admin_units:Pattanamtitta""]",gadm|location,"[""gadm:IND.17.11_1"", ""gadm:IND.17.12_1"", ""gadm:IND.17.3_1"", ""gadm:IND.17.6_1"", ""gadm:IND.17.7_1"", ""location:(?<![A-Za-z])Kerala(?![A-Za-z])"", ""location:Achankovil"", ""location:Idukki"", ""location:Kollam"", ""location:Kottayam"", ""location:Pathanamthitta"", ""location:Thiruvananthapuram""]",district,pending
E143::thiruvananthapuram,E143,2021-0677-IND,Kerala,Thiruvananthapuram,2021-10-11,2021-10-20,start:day|end:day,admin_units|gadm|location,high,"[""admin_units:Thiruvananthapuram"", ""gadm:IND.17.12_1"", ""location:Thiruvananthapuram""]",gadm|location,"[""gadm:IND.17.11_1"", ""gadm:IND.17.12_1"", ""gadm:IND.17.3_1"", ""gadm:IND.17.6_1"", ""gadm:IND.17.7_1"", ""location:(?<![A-Za-z])Kerala(?![A-Za-z])"", ""location:Achankovil"", ""location:Idukki"", ""location:Kollam"", ""location:Kottayam"", ""location:Pathanamthitta"", ""location:Thiruvananthapuram""]",district,pending
E144::naini%20tal,E144,2021-0681-IND,Uttarakhand,Naini Tal,2021-10-18,2021-10-19,start:day|end:day,admin_units,high,"[""admin_units:Naini Tal""]",gadm|location,"[""gadm:IND.35.8_1"", ""location:(?<![A-Za-z])Uttarakhand(?![A-Za-z])"", ""location:Nainital""]",district,pending
E144::nainital,E144,2021-0681-IND,Uttarakhand,Nainital,2021-10-18,2021-10-19,start:day|end:day,gadm|location,high,"[""gadm:IND.35.8_1"", ""location:Nainital""]",gadm|location,"[""gadm:IND.35.8_1"", ""location:(?<![A-Za-z])Uttarakhand(?![A-Za-z])"", ""location:Nainital""]",district,pending
E145::district_missing,E145,2021-0722-IND,Tamil Nadu,district_missing,2021-11-06,2021-11-08,start:day|end:day,state_only,unresolved,[],admin_units|gadm|location,"[""admin_units:1508"", ""gadm:IND.31_1"", ""location:(?<![A-Za-z])Tamil\\ Nadu(?![A-Za-z])""]",district,unresolved
E146::anantapur,E146,2021-0748-IND,Andhra Pradesh,Anantapur,2021-11-18,2021-11-19,start:day|end:day,admin_units|gadm|location,high,"[""admin_units:Anantapur"", ""gadm:IND.2.1_1"", ""location:Anantapur""]",gadm|location,"[""gadm:IND.2.13_1"", ""gadm:IND.2.1_1"", ""gadm:IND.2.2_1"", ""gadm:IND.2.7_1"", ""location:(?<![A-Za-z])Andhra\\ Pradesh(?![A-Za-z])"", ""location:Anantapur"", ""location:Chittoor"", ""location:Kadapa"", ""location:Nellore""]",district,pending
E146::chittoor,E146,2021-0748-IND,Andhra Pradesh,Chittoor,2021-11-18,2021-11-19,start:day|end:day,admin_units|gadm|location,high,"[""admin_units:Chittoor"", ""gadm:IND.2.2_1"", ""location:Chittoor""]",gadm|location,"[""gadm:IND.2.13_1"", ""gadm:IND.2.1_1"", ""gadm:IND.2.2_1"", ""gadm:IND.2.7_1"", ""location:(?<![A-Za-z])Andhra\\ Pradesh(?![A-Za-z])"", ""location:Anantapur"", ""location:Chittoor"", ""location:Kadapa"", ""location:Nellore""]",district,pending
E146::cuddapah,E146,2021-0748-IND,Andhra Pradesh,Cuddapah,2021-11-18,2021-11-19,start:day|end:day,admin_units,high,"[""admin_units:Cuddapah""]",gadm|location,"[""gadm:IND.2.13_1"", ""gadm:IND.2.1_1"", ""gadm:IND.2.2_1"", ""gadm:IND.2.7_1"", ""location:(?<![A-Za-z])Andhra\\ Pradesh(?![A-Za-z])"", ""location:Anantapur"", ""location:Chittoor"", ""location:Kadapa"", ""location:Nellore""]",district,pending
E146::kadapa,E146,2021-0748-IND,Andhra Pradesh,Kadapa,2021-11-18,2021-11-19,start:day|end:day,location,medium,"[""location:Kadapa""]",gadm|location,"[""gadm:IND.2.13_1"", ""gadm:IND.2.1_1"", ""gadm:IND.2.2_1"", ""gadm:IND.2.7_1"", ""location:(?<![A-Za-z])Andhra\\ Pradesh(?![A-Za-z])"", ""location:Anantapur"", ""location:Chittoor"", ""location:Kadapa"", ""location:Nellore""]",district,pending
E146::nellore,E146,2021-0748-IND,Andhra Pradesh,Nellore,2021-11-18,2021-11-19,start:day|end:day,admin_units|gadm|location,high,"[""admin_units:Nellore"", ""gadm:IND.2.7_1"", ""location:Nellore""]",gadm|location,"[""gadm:IND.2.13_1"", ""gadm:IND.2.1_1"", ""gadm:IND.2.2_1"", ""gadm:IND.2.7_1"", ""location:(?<![A-Za-z])Andhra\\ Pradesh(?![A-Za-z])"", ""location:Anantapur"", ""location:Chittoor"", ""location:Kadapa"", ""location:Nellore""]",district,pending
E146::y.s.r.,E146,2021-0748-IND,Andhra Pradesh,Y.S.R.,2021-11-18,2021-11-19,start:day|end:day,gadm,high,"[""gadm:IND.2.13_1""]",gadm|location,"[""gadm:IND.2.13_1"", ""gadm:IND.2.1_1"", ""gadm:IND.2.2_1"", ""gadm:IND.2.7_1"", ""location:(?<![A-Za-z])Andhra\\ Pradesh(?![A-Za-z])"", ""location:Anantapur"", ""location:Chittoor"", ""location:Kadapa"", ""location:Nellore""]",district,pending
E147::district_missing,E147,2022-0293-IND,Arunachal Pradesh,district_missing,2022-05-17,2022-10-31,start:day|end:day,state_only,unresolved,[],gadm,"[""gadm:IND.3_1""]",district,unresolved
E148::cachar,E148,2022-0293-IND,Assam,Cachar,2022-05-17,2022-10-31,start:day|end:day,gadm|location,high,"[""gadm:IND.4.4_1"", ""location:Cachar""]",gadm|location,"[""gadm:IND.4.10_1"", ""gadm:IND.4.27_1"", ""gadm:IND.4.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Cachar"", ""location:Dima Hasao"", ""location:Udalguri""]",district,pending
E148::dima%20hasao,E148,2022-0293-IND,Assam,Dima Hasao,2022-05-17,2022-10-31,start:day|end:day,gadm|location,high,"[""gadm:IND.4.10_1"", ""location:Dima Hasao""]",gadm|location,"[""gadm:IND.4.10_1"", ""gadm:IND.4.27_1"", ""gadm:IND.4.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Cachar"", ""location:Dima Hasao"", ""location:Udalguri""]",district,pending
E148::udalguri,E148,2022-0293-IND,Assam,Udalguri,2022-05-17,2022-10-31,start:day|end:day,gadm|location,high,"[""gadm:IND.4.27_1"", ""location:Udalguri""]",gadm|location,"[""gadm:IND.4.10_1"", ""gadm:IND.4.27_1"", ""gadm:IND.4.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Cachar"", ""location:Dima Hasao"", ""location:Udalguri""]",district,pending
E149::district_missing,E149,2022-0293-IND,Bihar,district_missing,2022-05-17,2022-10-31,start:day|end:day,state_only,unresolved,[],gadm|location,"[""gadm:IND.5_1"", ""location:(?<![A-Za-z])Bihar(?![A-Za-z])""]",district,unresolved
